City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Guerrero Negro,27.9769,-114.0611,69.04,35,20,10.6,MX,1644451585
359,Ronneby,56.21,15.276,36.1,93,20,5.75,SE,1644451433
360,Lavrentiya,65.5833,-171.0,-22.25,93,60,7.96,RU,1644451586
361,Belaya Gora,68.5333,146.4167,-42.63,98,63,5.7,RU,1644451586
362,Fenoarivo,-18.933,47.4354,66.27,94,75,0.0,MG,1644451586
363,Nordborg,55.0573,9.7408,39.94,93,75,5.75,DK,1644451587
364,Botwood,49.1499,-55.3482,35.91,97,100,10.45,CA,1644451587
365,Goiás,-15.5807,-49.6362,68.56,95,100,2.21,BR,1644451587
366,Medininagar,24.0333,84.0667,63.07,62,89,3.49,IN,1644451588
367,Jacqueville,5.2052,-4.4146,82.31,89,8,8.48,CI,1644451588
368,Marfino,55.7028,37.3822,31.28,86,100,8.95,RU,1644451588
369,Bambanglipuro,-7.95,110.2833,76.91,89,100,10.16,ID,1644451588
370,Ust-Nera,64.5667,143.2,-27.85,98,73,4.76,RU,1644451589
371,Barcelos,41.5388,-8.6151,51.85,77,38,4.59,PT,1644451589
372,San Policarpo,12.1791,125.5072,80.26,76,99,14.45,PH,1644451389
373,Abū Zabad,12.35,29.25,68.25,18,6,14.03,SD,1644451589
374,Nanortalik,60.1432,-45.2371,19.85,68,95,6.93,GL,1644451589
375,Laramie,41.3114,-105.5911,40.17,55,100,19.57,US,1644451590
376,Qian’an,44.9932,124.0581,6.42,94,97,5.97,CN,1644451590
377,Gemeente Wageningen,51.9667,5.6667,48.25,98,100,3.44,NL,1644451590
378,Shakawe,-18.3667,21.85,68.05,85,15,4.23,BW,1644451591
379,Okhotsk,59.3833,143.3,9.05,78,100,9.64,RU,1644451591
380,College Place,46.0493,-118.3883,64.99,52,0,8.05,US,1644451542
381,Muros,42.7762,-9.0603,52.86,93,30,5.55,ES,1644451591
382,Deputatsky,69.3,139.9,-28.19,85,95,6.73,RU,1644451375
383,Varhaug,58.6147,5.6457,38.89,75,75,24.02,NO,1644451592
384,Mandera,3.9366,41.867,77.36,24,67,7.45,KE,1644451352
385,Aitape,-3.1374,142.3475,83.59,73,72,0.31,PG,1644451592
386,Basco,20.4487,121.9702,74.93,82,18,12.97,PH,1644451592
387,Roald,62.5833,6.1333,39.16,87,100,23.02,NO,1644451592
388,Pakse,15.1167,105.7833,73.94,75,73,2.44,LA,1644451593
389,Iwaki,37.05,140.8833,44.35,73,100,4.76,JP,1644451593
390,Tuatapere,-46.1333,167.6833,73.81,50,25,1.3,NZ,1644451593
391,Songkhla,6.8333,100.6667,75.25,93,94,2.77,TH,1644451594
392,Walvis Bay,-22.9575,14.5053,68.09,85,1,6.91,NA,1644451594
393,Sechura,-5.5569,-80.8222,75.47,61,95,15.61,PE,1644451594
394,Sakakah,29.9697,40.2064,55.47,39,41,14.76,SA,1644451401
395,Laas,46.6166,10.7002,35.29,31,7,2.95,IT,1644451594
396,Nhamundá,-2.1861,-56.7131,74.59,97,99,2.01,BR,1644451595
397,Sambava,-14.2667,50.1667,75.72,91,89,4.59,MG,1644451477
398,Almenara,-16.1836,-40.6944,73.2,87,23,1.52,BR,1644451595
399,Kieta,-6.2167,155.6333,84.65,74,55,6.46,PG,1644451595
400,Nazarovo,56.0064,90.3914,-28.55,100,24,1.7,RU,1644451596
401,Ginda,30.6945,78.4932,31.17,57,4,7.67,IN,1644451596
402,Chhor,25.5167,69.7667,62.11,36,0,7.81,PK,1644451596
403,Arrondissement de Limoges,45.75,1.3333,45.16,70,0,5.75,FR,1644451558
404,Sabaudia,41.3003,13.0282,50.9,66,0,8.52,IT,1644451596
405,Fergus Falls,46.283,-96.0776,18.66,79,100,20.71,US,1644451597
406,São Miguel do Araguaia,-13.275,-50.1628,74.52,86,99,0.96,BR,1644451597
407,Salalah,17.0151,54.0924,68.09,21,0,8.05,OM,1644451597
408,Alexandria,31.2156,29.9553,55.54,53,99,26.93,EG,1644451598
409,Ambunti,-4.2365,142.8448,82.58,78,97,1.28,PG,1644451598
410,Kuala Pilah,2.7389,102.2487,74.35,98,100,1.86,MY,1644451598
411,Gizo Government Station,-8.103,156.8419,82.9,76,68,9.91,SB,1644451599
412,Kerrville,30.0474,-99.1403,68.22,22,0,3.44,US,1644451518
413,Parlākimidi,18.7667,84.0833,64.67,83,27,1.59,IN,1644451599
414,Amapá,1.0,-52.0,71.8,98,91,2.48,BR,1644451599
415,Aku,6.7081,7.3167,75.78,22,7,0.45,NG,1644451599
416,São Filipe,14.8961,-24.4956,76.35,60,72,3.11,CV,1644451600
417,Conceição do Araguaia,-8.2578,-49.2647,75.61,89,100,2.06,BR,1644451414
418,Morro Bay,35.3658,-120.8499,84.65,33,1,5.99,US,1644451600
419,Katobu,-4.9408,122.5276,77.74,91,100,5.26,ID,1644451433
420,Chabahar,25.2919,60.643,68.4,55,0,2.62,IR,1644451600
421,De Aar,-30.6497,24.0123,72.57,22,0,7.29,ZA,1644451601
422,Sovetskiy,61.3614,63.5842,7.93,95,89,10.22,RU,1644451601
423,Soe,-9.8607,124.284,73.62,80,88,1.23,ID,1644451601
424,Klaksvík,62.2266,-6.589,34.72,64,100,20.02,FO,1644451399
425,Srednekolymsk,67.45,153.6833,-38.87,98,89,7.11,RU,1644451602
426,Shizukuishi,39.6833,140.9833,28.44,81,100,1.83,JP,1644451602
427,Semey,50.4111,80.2275,-9.44,100,97,2.66,KZ,1644451602
428,Velizh,55.6056,31.1967,31.17,98,100,9.93,RU,1644451602
429,Necochea,-38.5473,-58.7368,72.03,57,24,9.86,AR,1644451603
430,Geraldton,-28.7667,114.6,70.21,64,0,9.22,AU,1644451603
431,Tsumeb,-19.2333,17.7167,69.85,72,69,0.89,NA,1644451603
432,Jackson,42.4165,-122.8345,67.75,39,0,1.01,US,1644451429
433,Ligayan,4.6533,119.4706,80.76,79,95,9.08,PH,1644451604
434,Popondetta,-8.7537,148.2534,86.16,65,89,3.24,PG,1644451604
435,Maragogi,-9.0122,-35.2225,79.52,75,90,9.69,BR,1644451604
436,Guane,22.2025,-84.0875,68.83,80,57,10.29,CU,1644451604
437,Alberton,46.8168,-64.0654,33.76,89,80,7.63,CA,1644451605
438,Iquique,-20.2208,-70.1431,67.53,74,21,2.44,CL,1644451356
439,Eyl,7.9803,49.8164,72.01,72,0,15.5,SO,1644451605
440,Comodoro Rivadavia,-45.8667,-67.5,73.26,17,0,14.97,AR,1644451605
441,Mocuba,-16.8392,36.9856,70.72,96,26,2.62,MZ,1644451606
442,Kununurra,-15.7667,128.7333,84.18,79,39,4.61,AU,1644451606
443,Bellavista,-7.0561,-76.5911,78.08,96,97,0.16,PE,1644451606
444,Ciampea,-6.5547,106.7008,77.92,99,100,7.0,ID,1644451606
445,Luxor,25.6989,32.6421,53.53,40,0,10.69,EG,1644451538
446,Lábrea,-7.2586,-64.7981,73.76,98,98,1.97,BR,1644451607
447,Lunenburg,44.3835,-64.3155,33.22,93,27,6.11,CA,1644451490
448,Bilibino,68.0546,166.4372,-33.83,100,88,0.67,RU,1644451313
449,Shangrao,28.4532,117.9686,41.16,94,98,2.66,CN,1644451607
450,Karratha,-20.7377,116.8463,86.0,62,23,11.63,AU,1644451608
451,Nuevitas,21.5453,-77.2644,76.44,80,83,5.26,CU,1644451608
452,Telč,49.1842,15.4528,41.56,93,80,4.16,CZ,1644451608
453,Palmas,-10.2128,-48.3603,74.28,92,100,2.04,BR,1644451608
454,Japura,-0.3167,102.35,71.33,96,100,1.86,ID,1644451609
455,Graham,47.0529,-122.2943,56.03,71,0,5.75,US,1644451463
456,Lagoa,39.05,-27.9833,58.75,69,1,16.53,PT,1644451609
457,Ţahţā,26.7693,31.5021,51.31,52,0,12.64,EG,1644451609
458,Kruisfontein,-34.0033,24.7314,61.25,84,0,6.13,ZA,1644451333
459,Gorontalo,0.5412,123.0595,79.61,84,100,2.75,ID,1644451610
460,Trairi,-3.2778,-39.2689,77.76,76,25,6.38,BR,1644451610
461,Oodweyne,9.4092,45.064,64.49,38,72,6.64,SO,1644451610
462,Ketchikan,55.3422,-131.6461,46.87,93,75,9.22,US,1644451611
463,Garissa,-0.4536,39.6401,74.93,78,14,6.73,KE,1644451611
464,Kiryas Joel,41.342,-74.1679,39.09,65,0,5.75,US,1644451611
465,Sur,22.5667,59.5289,67.44,65,2,3.13,OM,1644451611
466,Barra do Corda,-5.5,-45.25,73.92,93,80,2.04,BR,1644451612
467,Khor,47.8861,134.9464,0.09,96,95,5.99,RU,1644451612
468,Sibut,5.718,19.0739,73.29,20,52,3.44,CF,1644451612
469,Esim,4.8699,-2.2405,77.67,91,41,4.94,GH,1644451612
470,Polson,47.6936,-114.1632,41.49,95,100,1.86,US,1644451613
471,Beni Mazar,28.4962,30.8029,48.51,62,0,7.92,EG,1644451613
472,Ramsar,36.9226,50.6426,56.66,51,100,6.02,IR,1644451613
473,Bowen,-20.0167,148.2333,81.41,63,15,2.15,AU,1644451344
474,North Platte,41.1239,-100.7654,48.09,55,100,19.57,US,1644451614
475,Prince Albert,53.2001,-105.7677,32.36,94,98,5.48,CA,1644451614
476,Wangkui,46.8333,126.5,-1.71,100,100,5.86,CN,1644451614
477,Río Gallegos,-51.6226,-69.2181,57.25,28,0,11.5,AR,1644451390
478,Bull Savanna,17.8868,-77.5902,73.76,82,23,3.09,JM,1644451615
479,Novovarshavka,54.1721,74.6946,-14.3,99,13,6.53,RU,1644451615
480,Tyrma,50.0833,132.1667,4.86,94,100,1.36,RU,1644451615
481,Den Helder,52.9599,4.7593,47.98,94,100,4.61,NL,1644451615
482,Dobryanka,58.4619,56.4165,22.86,93,100,12.93,RU,1644451616
483,The Pas,53.8251,-101.2541,8.62,78,100,4.61,CA,1644451616
484,Atar,20.5169,-13.0499,69.84,11,2,9.6,MR,1644451616
485,Zhigansk,66.7697,123.3711,-33.47,97,98,8.41,RU,1644451617
486,Moses Lake,47.1301,-119.2781,51.6,81,0,8.05,US,1644451617
487,Camopi,3.1655,-52.3158,71.78,99,91,3.33,GF,1644451617
488,Hamilton,39.1834,-84.5333,47.59,53,75,11.5,US,1644451499
489,Beira,-19.8436,34.8389,75.0,89,50,5.64,MZ,1644451618
490,Bonavista,48.6499,-53.1147,35.11,91,100,14.7,CA,1644451465
491,Alenquer,-1.9417,-54.7383,77.34,92,100,1.14,BR,1644451618
492,Goderich,43.7501,-81.7165,38.21,98,100,13.87,CA,1644451618
493,Birao,10.2849,22.7882,68.32,16,67,4.99,CF,1644451618
494,Salinas,36.6777,-121.6555,76.37,38,0,5.75,US,1644451619
495,Toamasina,-18.1667,49.3833,76.66,87,4,1.14,MG,1644451619
496,Koson,39.0375,65.585,39.52,44,83,8.75,UZ,1644451619
497,Matagami,49.7502,-77.6328,24.91,86,100,9.22,CA,1644451620
498,Ponta Delgada,37.7333,-25.6667,58.5,82,20,13.8,PT,1644451487
499,Tual,-5.6667,132.75,79.57,87,100,18.16,ID,1644451620
500,Banda Aceh,5.5577,95.3222,77.02,83,100,4.83,ID,1644451620
501,Rabo de Peixe,37.8,-25.5833,57.27,87,20,13.8,PT,1644451621
502,Luís Correia,-2.8792,-41.6669,77.0,94,100,9.22,BR,1644451621
503,Prince Rupert,54.3161,-130.3201,46.49,93,100,8.05,CA,1644451477
504,Motygino,58.1831,94.7592,-24.54,100,25,0.63,RU,1644451621
505,Bubaque,11.2833,-15.8333,78.01,73,17,6.76,GW,1644451622
506,Bolshoy Lug,52.0779,104.0919,-8.82,96,100,5.7,RU,1644451622
507,Huron,41.1501,-82.5499,40.91,74,86,13.33,US,1644451622
508,Gobabis,-22.45,18.9667,71.28,60,98,7.83,NA,1644451548
509,Barcarena,-1.5058,-48.6258,76.55,90,37,6.78,BR,1644451623
510,Cologne,50.9333,6.95,47.68,92,0,1.14,DE,1644451623
511,Yerköy,39.6381,34.4672,30.72,83,99,14.0,TR,1644451624
512,Kibala,9.1104,18.3463,73.92,16,5,6.04,TD,1644451624
513,Champerico,14.3,-91.9167,82.76,66,49,6.67,GT,1644451624
514,Aiken,33.5835,-81.5998,54.95,62,0,4.61,US,1644451473
515,Vardø,70.3705,31.1107,28.45,79,97,21.18,NO,1644451625
516,Bathsheba,13.2167,-59.5167,77.61,73,75,17.27,BB,1644451625
517,Valleyview,55.0667,-117.2859,49.23,70,100,23.94,CA,1644451625
518,Dudinka,69.4058,86.1778,-3.39,97,100,16.49,RU,1644451625
519,Harper,4.375,-7.7169,78.91,87,68,8.5,LR,1644451626
520,Lienz,46.8289,12.769,40.89,58,9,4.16,AT,1644451626
521,Boueni,-12.9025,45.0761,78.78,78,100,14.03,YT,1644451626
522,Ulladulla,-35.35,150.4667,88.88,39,6,3.89,AU,1644451627
523,Krasnorechenskiy,44.6265,135.3532,19.24,80,98,1.68,RU,1644451627
524,Sibolga,1.7427,98.7792,73.15,95,100,4.83,ID,1644451627
525,Tabory,58.5198,64.5495,4.59,96,85,7.34,RU,1644451627
526,Ugoofaaru,5.6667,73.0,80.58,75,49,9.82,MV,1644451628
527,Oistins,13.0667,-59.5333,77.09,73,75,17.27,BB,1644451475
528,Henties Bay,-22.116,14.2845,67.86,83,1,5.61,NA,1644451628
529,North Bend,43.4065,-124.2243,68.92,77,0,18.41,US,1644451628
530,Wenling,28.3669,121.36,45.91,86,100,10.0,CN,1644451629
531,Nuuk,64.1835,-51.7216,23.61,100,100,24.0,GL,1644451629
532,Barrhead,55.7992,-4.3929,39.65,93,75,20.71,GB,1644451629
533,Broome,42.2506,-75.833,43.38,61,0,6.91,US,1644451349
534,Lovozero,68.005,35.0117,21.96,92,61,8.01,RU,1644451630
535,Diego de Almagro,-26.3667,-70.05,64.99,50,0,5.14,CL,1644451630
536,Cururupu,-1.8283,-44.8683,74.37,94,74,3.06,BR,1644451499
537,Fare,-16.7,-151.0167,81.27,76,44,15.14,PF,1644451631
538,Timmins,48.4669,-81.3331,26.17,96,99,5.68,CA,1644451618
539,Mogadishu,2.0371,45.3438,76.57,78,100,22.06,SO,1644451631
540,Shirdi,19.7667,74.4833,60.06,48,22,3.91,IN,1644451631
541,Imbituba,-28.24,-48.6703,70.25,85,63,5.46,BR,1644451632
542,Dunmore Town,25.5,-76.65,74.43,80,53,8.52,BS,1644451632
543,Margate,51.3813,1.3862,48.96,86,94,3.0,GB,1644451632
544,Pathein,16.7833,94.7333,60.19,66,5,5.88,MM,1644451633
545,Kampong Thom,12.7111,104.8887,76.55,75,76,4.54,KH,1644451633
546,Port Macquarie,-31.4333,152.9167,82.89,47,0,2.53,AU,1644451353
547,Carauari,-4.8828,-66.8958,73.98,97,94,0.83,BR,1644451633
548,Sørland,67.667,12.6934,39.83,73,97,32.26,NO,1644451634
549,Teterow,53.7833,12.5667,42.96,94,73,9.01,DE,1644451634
550,Hauge i Dalane,58.3436,6.2812,41.59,80,92,21.9,NO,1644451634
551,Suntar,62.1444,117.6319,-23.31,100,100,1.79,RU,1644451634
552,Saint-Augustin,51.226,-58.6502,26.29,80,92,15.57,CA,1644451459
553,Independence,39.0911,-94.4155,51.89,37,0,12.66,US,1644451635
554,Tomatlán,19.9333,-105.25,79.7,36,0,9.86,MX,1644451635
555,Bălţi,47.7617,27.9289,41.02,87,71,5.77,MD,1644451635
556,Santa Catalina,9.3337,122.8637,79.68,79,82,12.73,PH,1644451636
557,Lasem,-6.6922,111.4527,78.19,86,100,4.56,ID,1644451636
558,Praia da Vitória,38.7333,-27.0667,55.76,85,3,17.0,PT,1644451636
559,Necaxa,20.2167,-98.0,51.06,97,86,2.71,MX,1644451636
560,Fernley,39.608,-119.2518,61.66,27,20,2.21,US,1644451637
561,The Valley,18.217,-63.0578,78.1,67,18,21.12,AI,1644451637
562,Strezhevoy,60.7333,77.5889,-14.03,100,15,5.06,RU,1644451637
563,Coracora,-15.0333,-73.7833,51.42,82,96,5.57,PE,1644451638
564,Gwadar,25.1216,62.3254,69.4,40,0,7.56,PK,1644451638
565,Châteaudun,48.0833,1.3333,46.94,92,45,10.16,FR,1644451638
566,Waddān,29.1614,16.139,49.41,63,34,7.29,LY,1644451469
567,Qaqortoq,60.7167,-46.0333,16.3,71,95,9.95,GL,1644451639
568,Hastings,50.8552,0.5729,49.37,85,95,9.33,GB,1644451639
569,Plyussa,58.4308,29.3654,34.14,97,100,11.88,RU,1644451639
570,Quemado de Güines,22.7853,-80.2536,71.82,89,81,10.45,CU,1644451639
571,Hot Springs,34.5037,-93.0552,62.31,26,0,3.44,US,1644451640
