City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Tomatlán,19.9333,-105.25,81.18,50,29,10.29,MX,1644192277
358,Piopio,-38.4667,175.0167,64.96,96,100,7.49,NZ,1644192278
359,Qui Nhon,13.7667,109.2333,70.97,88,84,5.12,VN,1644192278
360,Port Hardy,50.6996,-127.4199,48.76,82,100,15.05,CA,1644192027
361,Belaya Gora,68.5333,146.4167,-44.28,99,73,0.98,RU,1644192278
362,Lerwick,60.1545,-1.1494,39.2,53,40,34.47,GB,1644192279
363,Vostok,46.4856,135.8833,-0.96,92,99,2.89,RU,1644192279
364,Chapais,49.7834,-74.8492,4.78,95,100,6.89,CA,1644192096
365,Ust'-Barguzin,53.45,108.9833,3.27,98,98,3.67,RU,1644192280
366,Necochea,-38.5473,-58.7368,61.03,74,75,14.63,AR,1644192280
367,Codrington,-38.2667,141.9667,79.03,32,0,5.57,AU,1644192120
368,Bucerías,20.75,-105.3333,74.98,87,61,2.98,MX,1644192117
369,Warri,5.5167,5.75,75.92,85,0,3.29,NG,1644192281
370,Mareeba,-17.0,145.4333,81.48,83,74,4.09,AU,1644192281
371,Vardø,70.3705,31.1107,23.25,81,78,19.48,NO,1644192282
372,Zhigansk,66.7697,123.3711,-31.94,100,94,4.7,RU,1644192282
373,Bonavista,48.6499,-53.1147,14.11,64,97,21.25,CA,1644192282
374,Changji,44.0167,87.3167,9.39,72,41,6.71,CN,1644192283
375,Sorata,-15.7667,-68.6333,44.58,99,100,5.99,BO,1644192283
376,Port-Cartier,50.0334,-66.8654,3.74,91,100,2.86,CA,1644192283
377,Sinnamary,5.3833,-52.95,77.85,87,100,9.08,GF,1644192089
378,Port Macquarie,-31.4333,152.9167,70.9,71,86,15.99,AU,1644192278
379,Micheweni,-4.9667,39.8333,79.86,84,100,6.04,TZ,1644192284
380,Klaipėda,55.7172,21.1175,33.85,99,100,15.84,LT,1644192284
381,Ponta Delgada,37.7333,-25.6667,60.49,94,75,6.91,PT,1644192015
382,Samarai,-10.6167,150.6667,85.23,66,100,9.62,PG,1644192285
383,Hamilton,39.1834,-84.5333,33.64,77,29,3.24,US,1644192033
384,Anadyr,64.75,177.4833,-17.9,76,0,8.95,RU,1644192286
385,Tadine,-21.55,167.8833,84.24,73,84,4.32,NC,1644192286
386,Omboué,-1.5746,9.2618,77.49,88,20,6.33,GA,1644192287
387,Mogocha,53.7333,119.7667,-12.08,99,70,3.27,RU,1644192287
388,Kalininsk,51.5,44.4758,16.84,97,99,4.5,RU,1644192287
389,Vestmannaeyjar,63.4427,-20.2734,35.47,67,100,36.46,IS,1644192288
390,Bubaque,11.2833,-15.8333,77.45,71,2,16.24,GW,1644192288
391,Isiolo,0.3546,37.5822,71.65,49,100,5.35,KE,1644192136
392,Vila,42.0304,-8.1588,40.08,77,71,5.73,PT,1644192289
393,Ejido,8.5514,-71.2375,68.56,91,96,1.01,VE,1644192289
394,Buraidah,26.326,43.975,52.02,44,0,5.61,SA,1644192289
395,Rio Grande,-32.035,-52.0986,67.95,55,51,12.97,BR,1644192038
396,Lichinga,-13.3128,35.2406,60.46,96,65,2.01,MZ,1644192290
397,Rapid Valley,44.0625,-103.1463,43.59,42,0,3.0,US,1644192290
398,Noumea,-22.2763,166.4572,85.98,81,56,9.71,NC,1644192070
399,Evensk,61.95,159.2333,1.99,71,0,7.76,RU,1644192291
400,San Andrés,12.5847,-81.7006,80.62,69,20,11.5,CO,1644192291
401,Narsaq,60.9167,-46.05,8.82,85,100,0.6,GL,1644192096
402,Tessalit,20.1986,1.0114,62.55,14,0,5.77,ML,1644192292
403,Ayorou,14.7308,0.9174,69.35,12,0,10.2,NE,1644192292
404,Okha,53.5739,142.9478,2.64,95,100,23.78,RU,1644192292
405,Kokopo,-4.352,152.2633,84.27,66,69,8.19,PG,1644192293
406,Dāmghān,36.1683,54.348,32.67,64,38,2.3,IR,1644192293
407,Holme,56.1138,10.1725,33.66,92,83,15.86,DK,1644192106
408,Cañete,-37.8,-73.4,60.22,84,0,4.88,CL,1644192294
409,Puerto Nariño,-3.7703,-70.3831,76.95,94,100,3.31,CO,1644192294
410,Kiryat Gat,31.61,34.7642,54.91,100,44,7.05,IL,1644192295
411,Innisfail,-17.5333,146.0333,82.22,77,68,7.81,AU,1644192295
412,Verkhniachka,48.8285,30.0396,30.49,80,86,9.06,UA,1644192296
413,Nsanje,-16.92,35.262,71.24,98,25,1.5,MW,1644192296
414,Ribeira Grande,38.5167,-28.7,61.36,84,11,12.62,PT,1644192297
415,Bequimão,-2.4489,-44.7825,74.8,95,83,2.39,BR,1644192297
416,Nishihara,26.1842,127.7558,60.08,63,75,6.91,JP,1644192298
417,Lusambo,-4.9667,23.45,69.48,95,100,1.41,CD,1644192298
418,Shatki,55.1887,44.1249,7.38,98,93,5.03,RU,1644192299
419,Yārāda,17.65,83.2667,66.52,100,20,2.3,IN,1644192299
420,Traverse City,44.7631,-85.6206,35.38,81,100,9.66,US,1644192264
421,Pueblo,38.2545,-104.6091,40.95,38,0,9.22,US,1644192300
422,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.99,64,75,17.9,RU,1644192300
423,Amahai,-3.3333,128.9167,82.9,71,90,1.86,ID,1644192301
424,Dholka,22.7167,72.4667,62.98,59,4,6.64,IN,1644192301
425,Marsh Harbour,26.5412,-77.0636,74.08,73,76,12.35,BS,1644192301
426,Arman',59.7,150.1667,2.01,72,72,9.19,RU,1644192302
427,Koslan,63.4564,48.8989,15.03,95,100,6.98,RU,1644192302
428,Luohe,33.5717,114.0353,32.41,70,100,2.19,CN,1644192020
429,Jacmel,18.2342,-72.5347,73.24,73,34,3.04,HT,1644192303
430,Lorengau,-2.0226,147.2712,82.96,79,100,8.5,PG,1644192303
431,Sharan,54.8167,54.0,11.93,96,98,2.33,RU,1644192303
432,Iqaluit,63.7506,-68.5145,-36.31,65,1,5.01,CA,1644192015
433,Jega,12.2175,4.3792,70.95,16,0,9.95,NG,1644192304
434,Sémbé,1.6481,14.5806,71.28,32,91,0.83,CG,1644192305
435,Bend,44.0582,-121.3153,62.46,14,0,8.05,US,1644192305
436,Sawākin,19.1059,37.3321,68.25,61,6,10.27,SD,1644192305
437,Yatou,37.15,122.3833,29.91,54,92,2.42,CN,1644192306
438,Ukwā,21.9667,80.4667,53.67,31,0,2.64,IN,1644192306
439,Kieta,-6.2167,155.6333,85.93,67,100,8.3,PG,1644192307
440,Alta Floresta,-9.8756,-56.0861,73.36,95,71,0.81,BR,1644192307
441,Morondava,-20.2833,44.2833,81.0,82,100,23.26,MG,1644192253
442,Margate,51.3813,1.3862,43.97,67,47,13.0,GB,1644192308
443,Peebles,55.6519,-3.1888,35.04,82,5,3.0,GB,1644192308
444,Olafsvik,64.8945,-23.7142,29.46,68,100,25.79,IS,1644192070
445,Río Sereno,8.8167,-82.8667,69.84,95,59,2.26,PA,1644192309
446,Ca Mau,9.1769,105.15,77.2,72,92,6.42,VN,1644192309
447,Bengkulu,-3.8004,102.2655,75.04,88,97,7.67,ID,1644192309
448,Abengourou,6.7297,-3.4964,73.38,85,36,3.2,CI,1644192310
449,Baiyin,36.5583,104.2081,10.02,94,67,2.44,CN,1644192310
450,Yaguajay,22.3272,-79.2378,73.58,65,32,14.23,CU,1644192311
451,Safi,32.2994,-9.2372,56.57,78,19,13.11,MA,1644192302
452,Marawi,7.9986,124.2928,67.64,74,31,2.24,PH,1644192312
453,Srandakan,-7.9386,110.2506,77.58,86,100,4.27,ID,1644192312
454,Coyhaique,-45.5752,-72.0662,66.11,73,9,4.23,CL,1644192103
455,Ulladulla,-35.35,150.4667,69.1,70,68,13.18,AU,1644192313
456,Wajima,37.4,136.9,34.74,60,99,6.26,JP,1644192313
457,Lázaro Cárdenas,17.9583,-102.2,81.55,55,12,9.86,MX,1644192314
458,Wesley,15.5667,-61.3167,76.64,77,55,11.36,DM,1644192314
459,Ambilobe,-13.2,49.05,73.6,95,95,1.61,MG,1644192197
460,Batagay,67.6333,134.6333,-35.86,96,100,2.08,RU,1644192314
461,Galle,6.0367,80.217,77.31,78,82,2.62,LK,1644192315
462,Venkatagiri,13.9667,79.5833,72.07,89,100,2.57,IN,1644192315
463,Lakselv,70.0513,24.9718,22.82,74,83,26.46,NO,1644192315
464,Huilong,31.8111,121.655,41.04,95,100,14.83,CN,1644192316
465,Malasin,16.3045,121.1062,68.86,98,100,5.01,PH,1644192317
466,San Quintín,30.4833,-115.95,63.95,34,0,7.0,MX,1644192203
467,Luwuk,-0.9516,122.7875,81.37,74,100,1.25,ID,1644192317
468,Jumla,29.2747,82.1838,34.2,54,95,4.9,NP,1644192317
469,Harper,4.375,-7.7169,79.14,83,88,7.96,LR,1644192108
470,Atambua,-9.1061,124.8925,79.59,77,42,2.04,ID,1644192110
471,Pangkalanbuun,-2.6833,111.6167,74.17,98,100,2.08,ID,1644192027
472,Sibolga,1.7427,98.7792,74.89,87,96,2.98,ID,1644192192
473,Raudeberg,61.9875,5.1352,37.87,91,90,3.0,NO,1644192319
474,Kilinochchi,9.3961,80.3982,73.26,74,71,7.31,LK,1644192319
475,Moose Factory,51.2585,-80.6094,-4.4,95,100,8.16,CA,1644192320
476,Skeldon,5.8833,-57.1333,75.7,92,89,6.44,GY,1644192320
477,Lodwar,3.1191,35.5973,85.87,25,100,2.82,KE,1644192321
478,Muravlenko,63.7898,74.523,-17.84,100,90,7.7,RU,1644192321
479,Chara,56.9064,118.2631,-7.91,82,88,1.43,RU,1644192322
480,Klaksvík,62.2266,-6.589,34.72,54,90,31.23,FO,1644192270
481,Viseu,40.661,-7.9097,43.86,60,61,6.38,PT,1644192322
482,San Lorenzo,-25.3333,-57.5333,72.45,52,0,2.66,PY,1644192323
483,Araguaçu,-12.9306,-49.8264,74.37,94,94,5.48,BR,1644192323
484,Namwala,-15.7504,26.4384,64.15,95,99,4.72,ZM,1644192323
485,Te Anau,-45.4167,167.7167,61.68,51,48,2.37,NZ,1644192324
486,Qinhuangdao,39.9317,119.5883,23.74,57,46,4.05,CN,1644192324
487,Hluti,-27.2167,31.6167,65.3,94,78,4.07,SZ,1644192325
488,Mazagão,-0.115,-51.2894,77.05,98,100,3.6,BR,1644192325
489,Yunyang,33.4474,112.7142,32.54,60,100,3.44,CN,1644192325
490,Vincennes,48.85,2.4333,48.54,81,75,5.01,FR,1644192326
491,Lufilufi,-13.8745,-171.5986,82.27,76,99,18.34,WS,1644192326
492,Plettenberg Bay,-34.0527,23.3716,72.16,56,26,5.75,ZA,1644192327
493,Jining,35.405,116.5814,34.75,34,100,2.57,CN,1644192327
494,Labytnangi,66.6572,66.4183,-20.24,100,99,2.53,RU,1644192327
495,Yurino,56.2942,46.3039,13.32,100,92,3.89,RU,1644192328
496,Sciacca,37.5082,13.0881,54.1,82,41,8.59,IT,1644192328
497,Pontianak,-0.0333,109.3333,73.38,100,75,3.44,ID,1644192329
498,Corrientes,-27.4806,-58.8341,74.01,64,0,1.99,AR,1644192329
499,Malko Tarnovo,41.9833,27.5333,33.78,76,41,14.0,BG,1644192329
500,Ninghai,29.2892,121.4247,42.73,97,100,2.19,CN,1644192330
501,Maragogi,-9.0122,-35.2225,79.32,74,60,10.63,BR,1644192330
502,Bartica,6.4,-58.6167,77.32,98,91,2.91,GY,1644192331
503,Fortuna,40.5982,-124.1573,65.43,94,100,5.75,US,1644192331
504,Algiers,36.7525,3.042,42.62,93,20,0.0,DZ,1644192158
505,Marsá Maţrūḩ,31.3525,27.2453,57.04,65,6,8.52,EG,1644192331
506,Matara,5.9485,80.5353,74.34,88,94,4.54,LK,1644192332
507,Olavarría,-36.8927,-60.3225,63.01,86,58,7.47,AR,1644192332
508,São Filipe,14.8961,-24.4956,72.81,76,1,5.17,CV,1644192073
509,Rome,43.2128,-75.4557,26.94,68,0,9.22,US,1644192333
510,Araceli,10.5529,119.9913,79.65,81,97,19.17,PH,1644192333
511,Beloha,-25.1667,45.05,74.25,93,100,15.17,MG,1644192233
512,Sechura,-5.5569,-80.8222,75.09,65,59,17.16,PE,1644192158
513,Nouadhibou,20.931,-17.0347,65.34,80,30,14.38,MR,1644192112
514,Jardim,-21.4803,-56.1381,73.0,73,80,2.48,BR,1644192334
515,Katsuura,35.1333,140.3,44.19,40,34,12.03,JP,1644192056
516,Champerico,14.3,-91.9167,81.36,67,26,7.0,GT,1644192334
517,Djibouti,11.5,42.5,74.62,69,22,4.21,DJ,1644192335
518,Puerto Escondido,15.85,-97.0667,81.43,69,0,4.61,MX,1644192335
519,Tura,25.5198,90.2201,51.13,79,0,3.11,IN,1644192335
520,Qaqortoq,60.7167,-46.0333,9.1,71,100,10.51,GL,1644192250
521,Bhainsdehi,21.6467,77.6325,58.96,31,0,0.54,IN,1644192336
522,Barreirinha,-2.7933,-57.07,73.87,98,97,2.53,BR,1644192336
523,Lere,10.387,8.5726,66.97,24,1,7.11,NG,1644192337
524,Tarko-Sale,64.9225,77.785,-25.96,100,76,3.91,RU,1644192337
525,Dashitou,43.3067,128.5114,6.28,85,25,6.89,CN,1644192337
526,Waitati,-45.75,170.5667,62.8,66,83,7.96,NZ,1644192338
527,Talcahuano,-36.7167,-73.1167,61.05,82,0,8.08,CL,1644192338
528,Abalak,58.1286,68.5944,5.79,89,100,7.09,RU,1644192338
529,Wanning,18.8003,110.3967,71.33,92,93,5.44,CN,1644192339
530,Dalby,-27.1833,151.2667,75.52,42,0,14.74,AU,1644192339
531,Nortelândia,-14.4547,-56.8028,73.65,97,100,2.8,BR,1644192339
532,Prince Rupert,54.3161,-130.3201,40.98,91,100,10.89,CA,1644192340
533,Le Vauclin,14.5452,-60.8388,77.05,73,100,9.22,MQ,1644192340
534,Richards Bay,-28.783,32.0377,70.9,92,40,3.11,ZA,1644192341
535,Bom Jesus da Lapa,-13.255,-43.4181,70.16,92,100,4.76,BR,1644192145
536,Iquitos,-3.7481,-73.2472,78.84,83,75,3.44,PE,1644192341
537,Kununurra,-15.7667,128.7333,76.98,94,75,5.75,AU,1644192341
538,Saint-Pierre,-21.3393,55.4781,76.68,78,0,5.75,RE,1644192203
539,Vanderhoof,54.0166,-124.0198,34.47,98,99,1.3,CA,1644192342
540,Terra Nova,-12.3667,-40.6667,71.47,77,100,3.74,BR,1644192342
541,Sicuani,-14.2694,-71.2261,41.94,95,100,4.07,PE,1644192343
542,Novoagansk,61.9449,76.6625,-9.0,99,12,6.91,RU,1644192343
543,Khatauli,29.2833,77.7167,51.08,70,53,1.97,IN,1644192343
544,Aranos,-24.1333,19.1167,76.3,49,80,10.22,NA,1644192344
545,Tulun,54.5611,100.5792,8.89,97,100,2.68,RU,1644192344
546,Guozhen,34.3659,107.359,27.9,88,98,2.48,CN,1644192345
547,Bograd,54.2344,90.8328,-9.65,87,100,3.06,RU,1644192345
548,Zonguldak,41.25,31.8333,31.01,79,35,5.48,TR,1644192345
549,Fairbanks,64.8378,-147.7164,-1.39,76,100,0.0,US,1644192192
550,Serebryansk,49.6925,83.2892,-16.29,84,5,5.32,KZ,1644192346
551,Waipawa,-41.4122,175.5153,60.93,78,100,11.79,NZ,1644192346
552,Sydney,-33.8679,151.2073,71.55,73,75,5.01,AU,1644192057
553,Japura,-0.3167,102.35,72.54,98,98,2.44,ID,1644192101
554,Saint-Augustin,51.226,-58.6502,-22.72,91,3,5.53,CA,1644192088
555,Carutapera,-1.195,-46.02,76.21,93,95,5.44,BR,1644192347
556,Rexburg,43.826,-111.7897,24.31,86,100,3.44,US,1644192348
557,Price,39.5994,-110.8107,42.06,30,0,8.05,US,1644192348
558,Banjar,-8.19,114.9675,80.46,83,94,3.11,ID,1644192348
559,Lapua,62.9693,23.0088,31.3,89,77,8.72,FI,1644192349
560,San Francisco,37.7749,-122.4194,70.97,51,0,3.0,US,1644192185
561,Cap Malheureux,-19.9842,57.6142,77.47,83,90,1.99,MU,1644192349
562,Zhangjiakou,40.81,114.8794,13.44,58,96,4.65,CN,1644192349
563,Ustka,54.5805,16.8619,38.19,86,99,16.67,PL,1644192350
564,Fare,-16.7,-151.0167,81.27,74,88,19.69,PF,1644192350
565,San Antonio,29.4241,-98.4936,63.05,32,0,0.0,US,1644192315
566,Santa Maria,-29.6842,-53.8069,67.05,42,4,3.11,BR,1644192252
567,Tingi,-11.3,35.0333,62.53,90,94,0.87,TZ,1644192351
568,Barra Patuca,15.8,-84.2833,74.88,68,4,7.78,HN,1644192351
569,Gorontalo,0.5412,123.0595,79.66,80,96,3.0,ID,1644192351
570,Kupang,-10.1667,123.5833,82.29,81,56,8.12,ID,1644192352
571,Dubuque,42.4833,-90.8668,34.72,74,100,19.57,US,1644192352
572,Xichang,27.8964,102.2634,39.54,91,69,0.49,CN,1644192353
573,Roald,62.5833,6.1333,39.34,87,75,14.97,NO,1644192353
574,Roshchino,60.2519,29.6085,35.04,98,100,10.25,RU,1644192353
575,Dunedin,-45.8742,170.5036,63.81,62,56,5.01,NZ,1644192354
576,Camopi,3.1655,-52.3158,72.16,99,97,2.46,GF,1644192355
577,Fountain Hills,33.6117,-111.7174,72.84,10,0,11.01,US,1644192355
578,Shelburne,44.0787,-80.2041,26.26,76,75,14.41,CA,1644192350
579,Antalaha,-14.9003,50.2788,75.33,88,97,3.76,MG,1644192196
580,Hofn,64.2539,-15.2082,28.36,64,68,8.3,IS,1644192356
581,Cosenza,39.31,16.2502,50.92,95,70,4.81,IT,1644192263
582,Verkhnevilyuysk,63.4453,120.3167,-10.01,98,100,6.24,RU,1644192356
583,Pictou,45.6834,-62.7153,6.44,95,4,4.18,CA,1644192357
584,Gbarnga,6.9956,-9.4722,71.42,96,3,2.75,LR,1644192357
585,Dakar,14.6937,-17.4441,70.68,80,0,16.06,SN,1644192162
586,Ringsted,55.4426,11.7901,35.56,82,87,14.32,DK,1644192358
587,São João da Barra,-21.6403,-41.0511,77.23,86,0,24.0,BR,1644192207
588,Sterling,39.0062,-77.4286,33.22,49,0,1.99,US,1644192195
589,Mikhaylovka,50.06,43.2379,26.33,96,100,8.95,RU,1644192358
590,Mersing,2.4312,103.8405,76.93,91,100,11.23,MY,1644192359
591,Bobrov,51.0961,40.0333,18.7,96,95,6.89,RU,1644192359
592,Oddur,4.1213,43.8894,68.58,69,40,12.28,SO,1644192360
593,Līsakovsk,52.5369,62.4936,14.94,93,100,2.62,KZ,1644192360
594,Bānswāra,23.55,74.45,59.23,31,1,0.6,IN,1644192361
595,Abapó,-18.8333,-63.4667,64.94,83,100,5.32,BO,1644192361
596,Gouré,13.9835,10.2704,66.02,13,0,9.26,NE,1644192361
597,Farafangana,-22.8167,47.8333,78.31,91,99,13.78,MG,1644192362
598,Yongchang,30.0381,119.7317,34.57,100,100,5.19,CN,1644192362
599,Fenoarivo,-18.933,47.4354,66.27,94,40,3.44,MG,1644192362
600,Mayen,50.3333,7.2167,39.69,90,100,17.98,DE,1644192363
601,Tigzirt,36.8886,4.1198,51.42,83,8,1.88,DZ,1644192363
602,Murgab,37.4966,61.9714,38.68,80,100,7.25,TM,1644192363
