City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Villa María,-32.4075,-63.2402,87.82,43,11,11.59,AR,1644427842
357,Soverato Marina,38.685,16.5499,57.11,67,0,10.29,IT,1644427842
358,Lavrentiya,65.5833,-171.0,-25.35,91,57,7.14,RU,1644427842
359,Santiago de Cao,-7.9589,-79.2392,69.93,83,75,9.22,PE,1644427842
360,Cliza,-17.6,-65.9333,69.69,57,96,3.15,BO,1644427843
361,Innisfail,-17.5333,146.0333,71.92,88,7,4.09,AU,1644427837
362,Iqaluit,63.7506,-68.5145,-16.31,62,20,12.66,CA,1644427843
363,San Luis,-33.295,-66.3356,90.93,19,4,10.69,AR,1644427843
364,Harrison,30.4091,-89.0436,62.62,35,0,5.75,US,1644427844
365,Lábrea,-7.2586,-64.7981,80.58,86,99,3.91,BR,1644427844
366,Shushenskoye,53.325,91.9356,-11.52,100,86,1.07,RU,1644427844
367,Dondo,-19.6094,34.7431,81.91,80,4,7.83,MZ,1644427845
368,Ambulu,-8.345,113.6058,76.95,86,100,2.64,ID,1644427845
369,Pimentel,-6.8367,-79.9342,80.89,57,40,11.5,PE,1644427846
370,Westport,41.1415,-73.3579,45.16,55,0,1.99,US,1644427846
371,Sovetskaya Gavan',48.9723,140.2878,2.93,90,11,4.72,RU,1644427846
372,Kargasok,59.0556,80.8572,-16.01,100,26,4.9,RU,1644427846
373,Sosnovo-Ozerskoye,52.5249,111.5418,-16.8,100,97,2.66,RU,1644427847
374,Kumul,42.8,93.45,27.28,37,94,3.2,CN,1644427847
375,Toamasina,-18.1667,49.3833,82.4,89,40,8.05,MG,1644427847
376,Bhādra,29.1167,75.1667,58.37,58,2,8.01,IN,1644427847
377,Baker City,44.7749,-117.8344,43.65,86,100,3.44,US,1644427791
378,Torbay,47.6666,-52.7314,41.58,89,75,21.85,CA,1644427848
379,Zwedru,6.0667,-8.1281,93.34,27,33,3.22,LR,1644427848
380,Ahipara,-35.1667,173.1667,68.67,96,12,7.81,NZ,1644427848
381,Teahupoo,-17.8333,-149.2667,75.16,78,79,17.81,PF,1644427849
382,Gönen,40.1049,27.654,42.76,84,37,7.45,TR,1644427849
383,Mackenzie,55.2999,-123.1698,39.42,81,100,13.8,CA,1644427849
384,Gaoyou,32.7858,119.4278,35.92,91,25,5.32,CN,1644427850
385,Wasilla,61.5814,-149.4394,20.95,87,100,0.0,US,1644427850
386,Tripoli,32.8752,13.1875,56.01,53,3,9.15,LY,1644427850
387,Shemordan,56.1856,50.3972,27.64,96,100,17.76,RU,1644427850
388,Galle,6.0367,80.217,78.75,76,56,5.61,LK,1644427798
389,Vikulovo,56.8167,70.6107,-7.74,97,8,6.13,RU,1644427851
390,San Miguel,13.4833,-88.1833,89.26,40,0,3.44,SV,1644427593
391,Jinchang,38.4953,102.1739,20.12,61,69,4.97,CN,1644427851
392,Scarborough,54.2797,-0.4044,45.54,71,91,5.01,GB,1644427697
393,Emerald,-23.5333,148.1667,73.54,78,28,5.75,AU,1644427851
394,Tămădău Mare,44.4667,26.55,46.33,59,19,3.71,RO,1644427852
395,Verkhnyaya Inta,65.9811,60.3094,7.5,79,1,10.89,RU,1644427852
396,Ambilobe,-13.2,49.05,74.84,96,98,4.27,MG,1644427648
397,Bambanglipuro,-7.95,110.2833,77.9,87,99,14.0,ID,1644427852
398,Koslan,63.4564,48.8989,16.38,93,100,12.15,RU,1644427853
399,San Fernando del Valle de Catamarca,-28.4696,-65.7852,92.77,28,6,5.99,AR,1644427853
400,Mossamedes,-15.1961,12.1522,75.0,77,100,14.58,AO,1644427854
401,Pitimbu,-7.4706,-34.8086,88.39,64,85,11.3,BR,1644427854
402,Yatou,37.15,122.3833,34.03,79,74,5.97,CN,1644427854
403,Ambanja,-13.6833,48.45,75.7,94,100,3.67,MG,1644427854
404,Kaeo,-35.1,173.7833,72.32,93,26,6.78,NZ,1644427855
405,Saint Paul Harbor,57.79,-152.4072,24.31,68,75,27.63,US,1644427855
406,Salinópolis,-0.6136,-47.3561,81.95,76,53,6.69,BR,1644427855
407,Izhma,65.0083,53.9113,15.4,84,51,13.56,RU,1644427856
408,Laas,46.6166,10.7002,54.86,33,5,2.8,IT,1644427856
409,Dudinka,69.4058,86.1778,-3.39,97,97,19.06,RU,1644427856
410,‘Āhuimanu,21.4447,-157.8378,73.11,79,100,5.75,US,1644427856
411,Kirensk,57.7853,108.1119,-23.46,100,87,2.64,RU,1644427857
412,Charleston,32.7766,-79.9309,58.01,48,0,8.05,US,1644427857
413,Amahai,-3.3333,128.9167,78.76,83,100,5.61,ID,1644427857
414,Pucara,-15.9803,-71.4606,46.53,46,75,13.62,PE,1644427858
415,Forsytheganj,52.6333,29.7333,33.82,83,96,11.65,BY,1644427858
416,Gunjur,13.2019,-16.7339,96.87,49,0,9.22,GM,1644427858
417,Forbes,-33.3833,148.0167,70.92,38,32,4.72,AU,1644427858
418,Kalmar,56.6616,16.3616,44.53,76,75,19.57,SE,1644427859
419,Taksimo,56.3444,114.8794,-11.24,95,96,1.79,RU,1644427859
420,Fairbanks,64.8378,-147.7164,-6.39,75,100,3.44,US,1644427859
421,Bucerías,20.75,-105.3333,73.38,64,0,2.3,MX,1644427860
422,Tura,25.5198,90.2201,56.32,65,1,4.09,IN,1644427860
423,Tangping,22.0265,111.9323,56.1,84,100,5.64,CN,1644427860
424,Nushki,29.5542,66.0215,50.25,29,0,0.87,PK,1644427861
425,Atambua,-9.1061,124.8925,75.07,88,100,0.63,ID,1644427861
426,Touros,-5.1989,-35.4608,90.5,56,77,13.02,BR,1644427861
427,Muros,42.7762,-9.0603,62.98,76,1,6.24,ES,1644427862
428,Denpasar,-8.65,115.2167,76.71,94,75,23.02,ID,1644427862
429,Asău,46.4333,26.4,33.28,88,55,6.04,RO,1644427862
430,Abu Kamal,34.4506,40.9171,62.47,31,8,22.32,SY,1644427863
431,Jiazi,22.8779,116.067,61.36,82,100,9.53,CN,1644427863
432,Wigan,53.5333,-2.6167,46.02,75,86,1.99,GB,1644427820
433,Marawi,7.9986,124.2928,67.64,95,96,1.66,PH,1644427863
434,Terra Santa,-2.1042,-56.4869,83.37,80,84,2.28,BR,1644427864
435,Hūn,29.1268,15.9477,53.26,50,24,10.02,LY,1644427864
436,Kalghatgi,15.1833,74.9667,68.29,63,5,1.83,IN,1644427865
437,Pervomayskoye,43.919,46.7102,43.93,83,86,2.39,RU,1644427865
438,Fortuna,40.5982,-124.1573,64.74,87,0,5.75,US,1644427865
439,Taltal,-25.4,-70.4833,68.59,72,8,5.14,CL,1644427866
440,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.99,100,75,2.24,RU,1644427866
441,Truro,50.2653,-5.0544,51.57,100,75,8.05,GB,1644427866
442,Avera,33.194,-82.5271,58.37,38,0,6.15,US,1644427867
443,Pisco,-13.7,-76.2167,73.02,83,20,11.5,PE,1644427725
444,Kruisfontein,-34.0033,24.7314,69.89,79,0,4.88,ZA,1644427867
445,Lebu,-37.6167,-73.65,64.51,64,4,18.72,CL,1644427725
446,Piney Green,34.716,-77.3202,59.04,44,0,5.75,US,1644427867
447,Jacareacanga,-6.2222,-57.7528,83.01,66,100,5.32,BR,1644427868
448,Qaqortoq,60.7167,-46.0333,18.1,64,97,9.86,GL,1644427868
449,Kaitangata,-46.2817,169.8464,58.17,99,100,8.1,NZ,1644427869
450,Popondetta,-8.7537,148.2534,74.32,94,100,3.06,PG,1644427869
451,Naze,28.3667,129.4833,57.13,88,99,5.93,JP,1644427869
452,Turukhansk,65.8167,87.9833,-22.76,98,43,7.16,RU,1644427870
453,Mergen,49.1833,125.2167,-10.32,100,96,4.63,CN,1644427870
454,Phultala,22.7,89.5167,65.01,60,0,4.61,BD,1644427870
455,Diamantino,-14.4086,-56.4461,72.52,97,100,1.88,BR,1644427729
456,Dwārka,22.2394,68.9678,70.86,59,1,10.54,IN,1644427809
457,Paracuru,-3.41,-39.0306,86.02,65,78,10.96,BR,1644427871
458,Jutaí,-5.1833,-68.9,72.93,97,100,2.35,BR,1644427871
459,Lázaro Cárdenas,17.9583,-102.2,81.82,55,1,7.23,MX,1644427803
460,Macapá,0.0389,-51.0664,91.38,62,40,4.61,BR,1644427871
461,Dalbandin,28.8947,64.4101,54.7,24,0,7.94,PK,1644427872
462,Bongandanga,1.5,21.05,81.68,29,57,0.47,CD,1644427872
463,Husavik,66.0449,-17.3389,26.51,67,100,15.75,IS,1644427872
464,Kawalu,-7.3817,108.2082,72.68,98,100,0.63,ID,1644427873
465,Faranah,10.0404,-10.7434,93.56,10,30,6.78,GN,1644427873
466,Calabozo,8.9242,-67.4293,91.49,39,90,6.06,VE,1644427873
467,Mirny,62.5353,113.9611,-19.48,100,100,2.84,RU,1644427874
468,Tabou,4.423,-7.3528,81.36,78,68,8.9,CI,1644427874
469,Kyshtovka,56.555,76.6271,-12.26,100,10,5.03,RU,1644427874
470,Novoagansk,61.9449,76.6625,-13.52,95,69,5.46,RU,1644427875
471,Waddān,29.1614,16.139,53.49,49,26,11.3,LY,1644427733
472,Manoharpur,27.3,75.95,59.95,92,13,5.53,IN,1644427875
473,Manali,13.1667,80.2667,80.08,70,98,7.76,IN,1644427875
474,Lanzhou,36.0564,103.7922,15.08,80,42,1.1,CN,1644427873
475,Sumenep,-7.0167,113.8667,77.54,91,100,11.16,ID,1644427876
476,Seymchan,62.8833,152.4333,-41.15,99,91,0.58,RU,1644427876
477,Matara,5.9485,80.5353,76.26,83,46,4.63,LK,1644427876
478,Bilma,18.6853,12.9164,71.38,7,0,10.38,NE,1644427877
479,Walvis Bay,-22.9575,14.5053,72.55,73,10,12.66,NA,1644427877
480,Aranos,-24.1333,19.1167,77.97,46,70,3.87,NA,1644427877
481,Zhezkazgan,47.8043,67.7144,17.55,97,100,4.52,KZ,1644427878
482,Escanaba,45.7453,-87.0646,37.94,73,100,17.27,US,1644427878
483,Xiongzhou,25.1167,114.3,44.71,94,93,2.44,CN,1644427878
484,Morehead,37.2711,-87.1764,56.14,46,0,1.99,US,1644427879
485,Belle Fourche,44.6714,-103.8522,46.89,37,91,13.58,US,1644427813
486,Isangel,-19.55,169.2667,78.48,96,100,26.08,VU,1644427879
487,Egvekinot,66.3167,-179.1667,-21.86,79,34,10.38,RU,1644427879
488,Kalakamati,-20.5929,27.3121,79.77,32,61,1.43,BW,1644427880
489,Xining,36.6167,101.7667,15.8,85,89,0.25,CN,1644427880
490,Voyvozh,62.892,54.9635,14.81,87,51,13.15,RU,1644427880
491,São Sebastião,-23.76,-45.4097,76.12,83,48,4.65,BR,1644427880
492,Caravelas,-17.7125,-39.2481,84.88,62,71,10.71,BR,1644427881
493,Leningradskiy,69.3833,178.4167,-26.41,95,96,9.15,RU,1644427881
494,Iquique,-20.2208,-70.1431,73.44,66,5,4.97,CL,1644427879
495,Casa Nova,-9.4167,-41.1333,94.98,30,6,4.9,BR,1644427882
496,Pangnirtung,66.1451,-65.7125,-13.0,58,20,0.0,CA,1644427882
497,Gweta,-20.1833,25.2333,85.12,27,6,2.84,BW,1644427882
498,Kununurra,-15.7667,128.7333,76.98,94,74,3.44,AU,1644427882
499,Shwebo,22.5667,95.7,62.73,46,6,3.91,MM,1644427883
500,Baracoa,20.3467,-74.4958,84.15,58,1,5.06,CU,1644427883
501,Aswān,24.0934,32.907,72.7,13,0,6.91,EG,1644427883
502,Redmond,47.674,-122.1215,48.36,85,96,1.99,US,1644427881
503,Khandyga,62.6667,135.6,-37.8,100,58,0.58,RU,1644427884
504,La Santisima Trinidad,-14.8333,-64.9,91.38,49,75,4.61,BO,1644427884
505,Mahārāganj,27.1333,83.5667,57.88,81,59,6.96,IN,1644427884
506,Maltahöhe,-24.8333,16.9833,73.85,56,82,10.16,NA,1644427885
507,Tilichiki,60.4667,166.1,-19.17,84,18,7.65,RU,1644427885
508,São João da Barra,-21.6403,-41.0511,78.89,91,100,12.88,BR,1644427885
509,Privolzhye,52.8649,48.6044,26.47,92,100,15.05,RU,1644427885
510,Yankton,42.8711,-97.3973,42.12,56,40,25.32,US,1644427831
511,Dingle,10.9995,122.6711,73.58,88,72,8.19,PH,1644427886
512,Magadan,59.5667,150.8,-2.13,74,98,5.1,RU,1644427886
513,Svetlaya,46.5389,138.3297,13.24,76,14,5.08,RU,1644427886
514,Lom Sak,16.7798,101.2422,75.85,40,28,2.82,TH,1644427887
515,Parrita,9.5201,-84.3225,91.17,61,9,9.13,CR,1644427887
516,Sørland,67.667,12.6934,35.46,63,86,26.82,NO,1644427887
517,Viedma,-40.8135,-62.9967,93.61,22,99,16.46,AR,1644427789
518,Zhuhai,22.2769,113.5678,62.98,82,40,13.8,CN,1644427888
519,Soyaniquilpan,19.9833,-99.5,63.03,27,2,0.85,MX,1644427888
520,Soria,41.6667,-2.6667,52.11,36,0,3.38,ES,1644427888
521,Siderno,38.2779,16.302,56.28,70,0,10.33,IT,1644427889
522,Constitución,-35.3333,-72.4167,70.07,65,11,10.85,CL,1644427629
523,Thongwa,16.7619,96.5278,75.36,39,2,6.85,MM,1644427889
524,Sayyan,15.1718,44.3244,56.01,34,14,3.8,YE,1644427889
525,Almaznyy,48.0448,40.045,32.14,86,100,12.55,RU,1644427890
526,Jishou,28.3167,109.7167,40.06,89,97,1.19,CN,1644427890
527,Larsnes,62.2028,5.5773,42.6,78,93,29.84,NO,1644427890
528,Plaridel,14.8872,120.8572,78.78,81,28,3.94,PH,1644427890
529,Colares,38.7992,-9.4469,67.66,52,0,15.01,PT,1644427891
530,Beloha,-25.1667,45.05,74.88,80,27,4.79,MG,1644427891
531,Gua Musang,4.8823,101.9644,71.8,99,100,1.95,MY,1644427891
532,Nishihara,26.1842,127.7558,63.68,77,75,5.75,JP,1644427892
533,Half Moon Bay,37.4636,-122.4286,68.72,51,0,6.91,US,1644427893
534,Chipinge,-20.1883,32.6236,68.31,66,4,4.54,ZW,1644427893
535,Shimoda,34.6667,138.95,40.1,92,100,15.19,JP,1644427893
536,Alanya,36.5438,31.9998,50.13,59,96,7.96,TR,1644427894
537,Romulus,42.2223,-83.3966,44.35,68,40,14.97,US,1644427894
538,Harwich,51.9419,1.2844,52.56,81,88,4.0,GB,1644427894
539,Río Gallegos,-51.6226,-69.2181,60.85,18,40,37.98,AR,1644427895
540,Mount Gambier,-37.8333,140.7667,55.31,88,75,4.61,AU,1644427895
541,Mercedes,-34.6515,-59.4307,83.86,22,0,6.15,AR,1644427895
542,Baijiantan,45.6333,85.1833,12.13,92,99,1.86,CN,1644427896
543,Kiunga,-6.1219,141.2906,74.14,100,100,1.63,PG,1644427896
544,Colac,-38.3333,143.5833,62.15,93,57,3.78,AU,1644427896
545,Flinders,-34.5833,150.8552,69.8,80,10,5.99,AU,1644427897
546,Verkhnedneprovskiy,54.9813,33.3457,20.23,98,72,6.78,RU,1644427897
547,Chifeng,42.2683,118.9636,21.6,60,0,4.74,CN,1644427897
548,Skibbereen,51.55,-9.2667,46.2,69,100,11.27,IE,1644427898
549,Meulaboh,4.1363,96.1285,73.76,86,98,7.23,ID,1644427898
550,Ugoofaaru,5.6667,73.0,81.43,70,75,9.69,MV,1644427898
551,Horadiz,39.4488,47.3353,47.17,46,43,6.26,AZ,1644427899
552,Itaituba,-4.2761,-55.9836,89.76,66,75,5.75,BR,1644427899
553,Virginia Beach,36.8529,-75.978,58.03,43,0,6.91,US,1644427899
554,Pascagoula,30.3658,-88.5561,65.05,35,0,0.0,US,1644427900
555,Dunedin,-45.8742,170.5036,59.81,99,100,5.01,NZ,1644427900
556,Kuchinda,21.7333,84.35,69.08,54,36,7.65,IN,1644427900
557,Tevaitoa,-16.7833,-151.5,80.98,77,59,16.6,PF,1644427900
558,Oranjemund,-28.55,16.4333,66.02,82,1,14.41,NA,1644427882
559,Rabat,33.9911,-6.8401,69.21,67,0,9.22,MA,1644427607
560,Lashio,22.9333,97.75,47.89,62,2,1.05,MM,1644427901
561,St. Pete Beach,27.7253,-82.7412,66.24,52,0,12.66,US,1644427901
562,Aklavik,68.2191,-135.0107,-23.8,69,100,10.36,CA,1644427902
563,Taoudenni,22.6783,-3.9836,76.87,11,9,11.68,ML,1644427902
564,Bosobolo,4.1833,19.9,83.19,20,47,1.88,CD,1644427902
565,Wanaka,-44.7,169.15,63.3,95,99,3.18,NZ,1644427902
566,Santa Maria,-29.6842,-53.8069,81.7,39,20,8.05,BR,1644427903
567,Bhinga,27.7167,81.9333,55.67,86,49,5.19,IN,1644427903
568,Leon Valley,29.4952,-98.6186,67.28,40,0,14.97,US,1644427903
