City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Ketchikan,55.3422,-131.6461,46.87,93,100,12.66,US,1644438118
357,Tonantins,-2.8731,-67.8022,81.1,82,95,4.09,BR,1644438118
358,Muravlenko,63.7898,74.523,-10.12,94,23,10.31,RU,1644438119
359,La Asuncion,11.0333,-63.8628,83.93,61,18,13.8,VE,1644438119
360,Broken Hill,-31.95,141.4333,66.6,56,11,19.98,AU,1644438029
361,Longyearbyen,78.2186,15.6401,10.24,72,40,8.05,SJ,1644437957
362,Wajir,1.7471,40.0573,85.96,22,3,10.42,KE,1644438119
363,Beyneu,45.3167,55.2,30.67,80,80,20.58,KZ,1644438120
364,San Cristobal,7.7669,-72.225,77.18,52,75,5.19,VE,1644438034
365,Sørland,67.667,12.6934,35.46,58,100,25.1,NO,1644438120
366,Ust'-Kulom,61.6864,53.6902,17.2,92,100,11.79,RU,1644438120
367,Englewood,39.6478,-104.9878,54.63,26,75,10.36,US,1644438121
368,Bambous Virieux,-20.3428,57.7575,75.45,88,75,9.22,MU,1644437970
369,Ayan,56.45,138.1667,11.1,83,100,7.72,RU,1644438121
370,Dandong,40.1292,124.3947,24.66,79,8,2.59,CN,1644438012
371,Ternate,0.8,127.4,79.3,82,84,4.5,ID,1644438121
372,Krasnosel'kup,65.7,82.4667,-11.96,87,49,10.09,RU,1644438122
373,Kizhinga,51.8462,109.9097,-13.94,100,69,2.35,RU,1644438122
374,Alexandria,31.2156,29.9553,55.22,61,89,26.37,EG,1644437875
375,Kerema,-7.9631,145.7785,77.32,86,81,4.16,PG,1644438122
376,Arlit,18.7369,7.3853,69.85,8,0,11.61,NE,1644437999
377,Sovetskiy,61.3614,63.5842,8.47,95,74,9.62,RU,1644438123
378,Xingtai,37.0631,114.4942,37.47,47,0,3.76,CN,1644438123
379,Omsukchan,62.5333,155.8,-22.67,70,68,3.31,RU,1644438123
380,Alekseyevsk,57.8406,108.3492,-23.4,100,95,1.23,RU,1644438124
381,Kandrian,-6.2167,149.55,77.29,86,84,3.44,PG,1644438124
382,Kulhudhuffushi,6.6221,73.07,80.89,74,100,9.22,MV,1644438125
383,Roanoke,37.271,-79.9414,59.81,31,20,4.61,US,1644437878
384,Ucluelet,48.9329,-125.5528,48.51,93,100,1.99,CA,1644438115
385,Rome,43.2128,-75.4557,41.38,56,0,8.05,US,1644437965
386,Birin,26.8865,88.0718,42.57,78,21,4.29,NP,1644438125
387,Champerico,14.3,-91.9167,93.74,62,35,10.83,GT,1644438126
388,Saint-Pierre,-21.3393,55.4781,74.88,69,0,4.61,RE,1644437939
389,Patti,31.2808,74.8572,57.15,84,0,3.11,IN,1644438126
390,Kantang,7.4054,99.5156,74.71,94,98,3.0,TH,1644438126
391,Ust-Nera,64.5667,143.2,-30.87,99,60,4.59,RU,1644438127
392,Tigre,-34.426,-58.5796,84.2,48,0,8.05,AR,1644438127
393,Lahaina,20.8783,-156.6825,79.84,67,2,4.27,US,1644438127
394,Kindu,-2.95,25.95,70.54,99,100,0.94,CD,1644438128
395,Palana,59.1167,159.9667,-6.52,94,23,4.18,RU,1644438128
396,Nicoya,10.1483,-85.452,90.95,37,28,9.15,CR,1644438128
397,Novoagansk,61.9449,76.6625,-14.76,96,57,5.79,RU,1644438128
398,Mwinilunga,-11.7358,24.4293,62.94,93,30,1.83,ZM,1644438129
399,Umeå,63.8284,20.2597,24.91,93,0,5.75,SE,1644438129
400,Bodden Town,19.2833,-81.25,84.0,68,40,6.91,KY,1644438129
401,Arucas,28.1198,-15.5233,75.83,43,99,2.82,ES,1644438130
402,Sunndalsøra,62.6754,8.5515,39.85,89,100,16.22,NO,1644438130
403,Puerto Colombia,10.9878,-74.9547,87.89,77,100,21.0,CO,1644438130
404,Kyzyl-Suu,42.3414,78.0056,19.76,73,92,9.13,KG,1644438131
405,Ginda,30.6945,78.4932,32.29,68,7,7.23,IN,1644438131
406,Yago,21.8333,-105.0667,87.33,18,0,6.62,MX,1644438131
407,Vieux Fort,13.7167,-60.95,81.72,65,75,23.02,LC,1644438131
408,Vardø,70.3705,31.1107,26.8,86,100,17.27,NO,1644438029
409,Centenário do Sul,-22.8211,-51.5953,81.72,58,35,6.42,BR,1644438132
410,Sinaloa,25.0,-107.5,82.11,27,27,5.99,MX,1644437992
411,Arman',59.7,150.1667,-4.0,77,100,6.17,RU,1644438132
412,Lamar,33.6668,-95.5836,68.36,15,0,11.5,US,1644437993
413,Bhachāu,23.2833,70.35,68.97,35,0,8.34,IN,1644438133
414,Thio,-21.6167,166.2167,78.76,90,100,7.18,NC,1644438133
415,Albufeira,37.0882,-8.2503,55.24,79,0,6.4,PT,1644437870
416,Kepala Batas,5.5171,100.4265,79.92,93,20,1.14,MY,1644438134
417,Tarko-Sale,64.9225,77.785,-9.42,86,36,11.21,RU,1644438134
418,Adrar,20.5022,-10.0711,70.75,10,2,12.12,MR,1644437996
419,Beihai,21.4833,109.1,53.17,90,100,11.39,CN,1644438134
420,Marabu,4.4148,114.0089,77.14,94,40,1.14,MY,1644437984
421,Aksu,41.1231,80.2644,26.78,57,79,1.34,CN,1644438135
422,Nieuwpoort,51.1244,2.7735,47.21,93,100,10.36,BE,1644438135
423,Syamzha,60.0158,41.0614,23.97,95,100,6.73,RU,1644437958
424,Blagoyevo,63.3667,47.9167,16.39,93,100,10.27,RU,1644438135
425,Arak,34.0917,49.6892,36.81,40,3,5.84,IR,1644438136
426,Misratah,32.3754,15.0925,57.2,54,68,12.28,LY,1644438136
427,Dano,11.15,-3.0667,85.5,12,2,7.4,BF,1644438136
428,Tsabong,-26.0217,22.401,82.81,37,23,4.54,BW,1644438137
429,Riyadh,24.6877,46.7219,57.34,26,0,9.19,SA,1644437730
430,Nouakchott,18.0858,-15.9785,80.53,22,6,12.46,MR,1644438137
431,Hohhot,40.8106,111.6522,7.09,78,0,4.47,CN,1644438078
432,Egvekinot,66.3167,-179.1667,-24.27,83,2,9.26,RU,1644438138
433,Nyurba,63.2842,118.3319,-31.5,100,99,1.07,RU,1644438138
434,Caruray,10.3094,119.0128,76.35,86,100,8.48,PH,1644438138
435,Trairi,-3.2778,-39.2689,82.11,70,38,9.35,BR,1644438138
436,Balikpapan,-1.2675,116.8289,76.19,100,20,1.14,ID,1644438139
437,Oga,46.4631,10.347,32.68,28,7,1.41,IT,1644438139
438,Siavonga,-16.5382,28.7088,75.74,82,32,6.82,ZM,1644438139
439,Itaituba,-4.2761,-55.9836,86.16,74,40,8.05,BR,1644437883
440,Flinders,-34.5833,150.8552,66.06,78,21,7.0,AU,1644437958
441,Nador,35.174,-2.9287,57.45,77,40,4.61,MA,1644437691
442,Christchurch,-43.5333,172.6333,64.9,97,100,3.44,NZ,1644437700
443,Tilichiki,60.4667,166.1,-18.8,83,17,7.09,RU,1644438140
444,Babushkin,51.7122,105.8647,-0.65,97,100,13.22,RU,1644438141
445,Borogontsy,62.6683,131.1683,-36.63,100,94,2.62,RU,1644438141
446,Morón,-34.6534,-58.6198,83.95,51,5,7.94,AR,1644437926
447,Porto Murtinho,-21.6989,-57.8825,99.28,13,59,4.36,BR,1644438141
448,Careiro da Várzea,-3.2003,-59.8119,86.63,66,69,0.45,BR,1644438142
449,Shimanovsk,52.0,127.7,0.48,98,100,4.56,RU,1644438142
450,Savannah Bight,16.45,-85.85,77.05,79,38,15.86,HN,1644438142
451,Labuhan,-6.8844,112.2051,76.95,89,100,8.61,ID,1644438142
452,Chicama,-7.8447,-79.1469,72.14,56,100,10.22,PE,1644438143
453,San Lorenzo,-25.3333,-57.5333,92.59,23,0,5.99,PY,1644438143
454,Tehachapi,35.1322,-118.449,69.4,14,0,17.0,US,1644438143
455,Durant,33.994,-96.3708,70.21,16,0,1.99,US,1644438144
456,Northam,51.0333,-4.2167,48.34,97,100,7.54,GB,1644437997
457,Muros,42.7762,-9.0603,55.9,89,4,4.79,ES,1644438144
458,Port Keats,-14.25,129.55,79.3,84,78,3.89,AU,1644438144
459,Altagracia de Orituco,9.8601,-66.3814,87.12,35,100,9.35,VE,1644438145
460,Otane,-39.8833,176.6333,72.01,88,66,2.44,NZ,1644438145
461,Tingi,-11.3,35.0333,64.98,91,100,2.24,TZ,1644438145
462,Ugoofaaru,5.6667,73.0,81.27,73,80,10.22,MV,1644438146
463,Davila,18.4726,120.5763,76.32,83,94,12.5,PH,1644437992
464,Fowa,8.9167,6.4,84.45,15,66,1.14,NG,1644438146
465,Pleasanton,37.6624,-121.8747,73.96,34,0,11.5,US,1644438146
466,Rafaela,-31.2503,-61.4867,96.01,21,0,1.99,AR,1644438013
467,Spassk-Ryazanskiy,54.4072,40.3806,19.69,96,100,5.82,RU,1644438147
468,Isangel,-19.55,169.2667,78.44,97,100,35.01,VU,1644438147
469,Port Macquarie,-31.4333,152.9167,60.89,79,2,4.54,AU,1644438042
470,Korem,12.5058,39.5228,54.41,50,34,2.19,ET,1644437984
471,Antofagasta,-23.65,-70.4,72.21,65,37,7.7,CL,1644438086
472,Ahipara,-35.1667,173.1667,73.35,87,83,10.49,NZ,1644437936
473,At-Bashi,41.1702,75.8106,2.19,88,84,2.91,KG,1644438148
474,Kharp,66.8014,65.8081,-2.92,100,100,2.64,RU,1644438148
475,Assiut,27.181,31.1837,51.98,39,0,9.95,EG,1644438148
476,Nānākuli,21.3906,-158.1547,79.11,60,0,6.91,US,1644438148
477,Barra Patuca,15.8,-84.2833,80.49,66,10,11.39,HN,1644438149
478,La Romana,18.4273,-68.9728,86.36,62,40,9.22,DO,1644438149
479,Rawson,-43.3002,-65.1023,71.83,53,99,10.11,AR,1644437891
480,Tuatapere,-46.1333,167.6833,59.83,95,36,2.37,NZ,1644437962
481,Santa Elena,-2.2333,-80.85,81.95,61,0,9.22,EC,1644438149
482,Laas,46.6166,10.7002,40.08,36,7,1.54,IT,1644438150
483,Katsuura,35.1333,140.3,43.11,70,100,16.98,JP,1644437971
484,Sos'va,59.1766,61.8558,13.23,94,90,8.79,RU,1644438150
485,Teya,60.3778,92.6267,-9.65,99,100,1.25,RU,1644438150
486,Našice,45.4886,18.0878,46.98,67,5,4.68,HR,1644438151
487,Singapore,1.2897,103.8501,75.34,100,75,2.3,SG,1644437945
488,Sur,22.5667,59.5289,69.67,63,3,7.23,OM,1644437979
489,Kabanjahe,3.1001,98.4908,62.4,98,100,2.3,ID,1644438151
490,Matagami,49.7502,-77.6328,23.11,86,100,13.8,CA,1644438151
491,Ossipee,43.6854,-71.1167,42.44,61,12,4.45,US,1644438126
492,Raseiniai,55.3736,23.1217,41.45,91,100,16.67,LT,1644438152
493,Sola,-13.8833,167.55,82.18,79,100,25.75,VU,1644437980
494,Fukuechō,32.6881,128.8419,49.64,67,100,9.1,JP,1644438152
495,Myitkyina,25.3833,97.4,53.37,69,3,3.0,MM,1644438152
496,Saint-Ambroise,48.5501,-71.3324,28.89,90,100,4.41,CA,1644438153
497,Arrondissement de Saint-Gaudens,43.0833,0.6667,46.33,68,17,4.79,FR,1644438153
498,Barentu,15.1139,37.5928,74.48,43,11,5.03,ER,1644438153
499,Marsá Maţrūḩ,31.3525,27.2453,55.09,54,90,20.31,EG,1644438153
500,Naliya,23.2667,68.8333,66.7,61,0,7.65,IN,1644438154
501,Kavieng,-2.5744,150.7967,81.03,79,89,6.15,PG,1644438010
502,Ayagoz,47.9714,80.4392,-1.1,98,100,6.11,KZ,1644438154
503,Madimba,-10.4,40.3333,79.66,83,100,9.48,TZ,1644438154
504,Comodoro Rivadavia,-45.8667,-67.5,73.26,28,40,14.97,AR,1644438155
505,Quatre Cocos,-20.2078,57.7625,75.31,79,48,8.72,MU,1644438155
506,Bathsheba,13.2167,-59.5167,79.41,65,75,13.8,BB,1644438037
507,Dubbo,-32.25,148.6167,59.13,82,13,8.05,AU,1644438155
508,Arcata,40.8665,-124.0828,74.01,52,0,9.22,US,1644438082
509,Camargo,27.6667,-105.1667,61.3,17,10,1.28,MX,1644438156
510,Hay River,60.8156,-115.7999,-2.22,78,100,8.05,CA,1644438142
511,Iqaluit,63.7506,-68.5145,-22.27,67,20,10.36,CA,1644437935
512,Guánica,17.9716,-66.908,83.12,68,6,11.99,PR,1644438156
513,Aklavik,68.2191,-135.0107,-21.17,69,75,11.5,CA,1644437989
514,Sohag,26.557,31.6948,59.29,35,0,15.08,EG,1644438157
515,Dzerzhinskoye,56.8344,95.2283,-24.93,100,84,0.89,RU,1644438157
516,Bonavista,48.6499,-53.1147,39.11,94,100,18.14,CA,1644438157
517,Lamballe,48.4676,-2.5144,47.34,88,100,1.97,FR,1644438158
518,Coahuayana Viejo,18.7333,-103.6833,85.42,37,0,7.52,MX,1644438158
519,Kaabong,3.4836,34.1492,71.1,34,63,5.48,UG,1644438158
520,Ritchie,-29.038,24.6028,69.01,31,6,7.96,ZA,1644438158
521,Jambi City,-1.6,103.6167,72.57,98,100,1.97,ID,1644438159
522,Khasan,42.4308,130.6434,24.12,81,46,4.94,RU,1644438159
523,Cairns,-16.9167,145.7667,73.35,94,24,2.3,AU,1644438159
524,Beachwood,41.4645,-81.5087,45.73,51,0,17.27,US,1644438159
525,Yorkton,51.2167,-102.4677,17.44,86,100,2.3,CA,1644438160
526,Yangi Marg`ilon,40.4272,71.7189,36.82,74,40,6.91,UZ,1644437928
527,Nouadhibou,20.931,-17.0347,78.78,15,56,0.0,MR,1644438160
528,Adilcevaz,38.8039,42.7342,37.11,77,38,3.42,TR,1644438160
529,Barcelona,41.3888,2.159,53.47,78,0,6.91,ES,1644437902
530,Maïné Soroa,13.2114,12.0241,69.94,9,5,8.9,NE,1644438161
531,Daşoguz,41.8363,59.9666,30.31,93,0,13.8,TM,1644438161
532,Severnoye,56.3491,78.3619,-12.19,99,6,5.73,RU,1644438161
533,High Rock,26.6208,-78.2833,69.82,84,98,16.15,BS,1644438162
534,Moerai,-22.4333,-151.3333,78.98,80,100,12.19,PF,1644438162
535,San Jose,37.3394,-121.895,75.6,34,75,5.01,US,1644437896
536,Aswān,24.0934,32.907,61.77,22,0,14.65,EG,1644437996
537,Shenjiamen,29.9576,122.298,43.59,86,100,10.42,CN,1644438163
538,Irtyshskiy,58.3333,68.1333,1.04,95,38,9.13,RU,1644438163
539,Tarabha,20.7333,83.65,66.25,54,7,3.33,IN,1644438163
540,Biscarrosse,44.3945,-1.1672,52.34,93,0,2.3,FR,1644438164
541,Salmo,49.1999,-117.2689,41.49,99,100,1.59,CA,1644438164
542,Waipawa,-41.4122,175.5153,68.63,94,100,4.63,NZ,1644438021
543,Filingué,14.3521,3.3168,79.34,9,0,9.89,NE,1644438164
544,Abonnema,4.7084,6.7931,82.36,68,46,10.09,NG,1644438165
545,Yulara,-25.2406,130.9889,75.04,50,0,10.36,AU,1644437966
546,Toora-Khem,52.4675,96.11,-19.59,100,100,1.28,RU,1644438165
547,Kaliua,-5.0606,31.7936,67.42,91,100,1.68,TZ,1644438165
548,Verkhoyansk,67.5447,133.385,-45.9,100,83,0.2,RU,1644438166
549,Mahibadhoo,3.7833,72.9667,81.28,71,27,8.59,MV,1644438166
550,Poum,-20.2333,164.0167,81.14,87,100,29.17,NC,1644438166
551,Salamiyah,35.0113,37.0532,47.79,80,100,12.73,SY,1644438166
552,Tiznit Province,29.5833,-9.5,63.97,26,5,6.71,MA,1644438018
553,Hirara,24.8,125.2833,68.49,75,83,5.26,JP,1644437979
554,Charleston,32.7766,-79.9309,62.02,38,0,11.5,US,1644437868
555,Tsumeb,-19.2333,17.7167,69.35,56,49,2.82,NA,1644438167
556,Guantánamo,20.1444,-75.2092,81.97,50,54,10.56,CU,1644438167
557,Teruel,40.6667,-0.6667,39.16,62,0,1.32,ES,1644438167
558,Goderich,43.7501,-81.7165,40.21,70,99,12.66,CA,1644438168
559,Ossora,59.2353,163.0719,-12.1,100,58,2.37,RU,1644437961
560,Aktau,43.65,51.2,36.18,62,100,22.32,KZ,1644438168
561,Sechura,-5.5569,-80.8222,80.96,54,100,15.3,PE,1644438168
562,Port-Cartier,50.0334,-66.8654,32.76,98,100,4.54,CA,1644438169
563,Plettenberg Bay,-34.0527,23.3716,65.88,78,0,6.15,ZA,1644438006
564,Energetik,51.7445,58.7934,-7.31,100,69,3.09,RU,1644438169
565,Sistranda,63.7256,8.834,37.9,73,99,35.63,NO,1644438169
566,Ōdachō-ōda,35.1833,132.5,41.9,69,100,5.59,JP,1644438170
567,Akdepe,42.0551,59.3788,30.29,75,6,11.39,TM,1644438170
568,Bubaque,11.2833,-15.8333,78.51,73,25,14.14,GW,1644438170
569,Honāvar,14.2833,74.45,69.69,84,0,4.09,IN,1644438171
570,Wanning,18.8003,110.3967,70.99,93,88,5.23,CN,1644437965
571,Yuanping,38.7153,112.7575,28.33,47,0,0.87,CN,1644438171
572,Boa Vista,2.8197,-60.6733,96.78,30,40,5.75,BR,1644437943
573,Lumby,50.2498,-118.969,43.56,91,84,1.14,CA,1644437961
574,São João da Barra,-21.6403,-41.0511,77.09,90,100,12.44,BR,1644438027
575,Formosa do Rio Preto,-11.0483,-45.1931,83.1,67,99,1.54,BR,1644438171
