City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Zacatepec,18.65,-99.2,89.65,23,8,2.66,MX,1644189012
357,Gloggnitz,47.6749,15.9389,44.82,80,98,4.65,AT,1644189111
358,Rincon,32.296,-81.2354,44.85,88,100,10.36,US,1644189111
359,Surin,14.8818,103.4936,74.91,87,58,5.7,TH,1644189111
360,Shirakawa,37.1223,140.2376,29.95,66,44,6.73,JP,1644189112
361,Ilo,-17.6394,-71.3375,69.35,81,100,3.65,PE,1644189112
362,Rio Verde de Mato Grosso,-18.9181,-54.8442,74.82,92,100,4.61,BR,1644189112
363,Jauja,-11.7758,-75.4966,50.83,81,99,6.24,PE,1644189113
364,Chara,56.9064,118.2631,-7.65,84,90,1.14,RU,1644189114
365,Tomatlán,19.9333,-105.25,85.26,41,25,12.41,MX,1644189114
366,Bonavista,48.6499,-53.1147,14.11,62,99,22.03,CA,1644189114
367,Rūdbār,30.15,62.6,52.63,30,0,8.03,AF,1644189115
368,Lock Haven,41.137,-77.4469,31.15,91,38,3.09,US,1644189115
369,Bilma,18.6853,12.9164,61.95,16,0,8.46,NE,1644189115
370,Yashkino,55.8736,85.4265,11.35,89,100,3.83,RU,1644189116
371,Flinders,-34.5833,150.8552,71.06,84,80,11.01,AU,1644189116
372,Inhambane,-23.865,35.3833,76.1,84,32,13.09,MZ,1644188893
373,Colesberg,-30.72,25.0972,68.52,55,38,10.09,ZA,1644189117
374,Bereket,39.2446,55.5154,37.51,78,70,2.3,TM,1644188963
375,Trelew,-43.249,-65.3051,73.47,29,4,17.6,AR,1644189075
376,Whitehorse,60.7161,-135.0538,35.1,88,82,10.0,CA,1644189021
377,Terrace Bay,48.7834,-87.1,14.83,86,100,17.07,CA,1644189117
378,San Fernando,15.0286,120.6898,76.14,82,87,7.61,PH,1644189118
379,Ürümqi,43.801,87.6005,-1.25,71,10,4.47,CN,1644189118
380,Mahibadhoo,3.7833,72.9667,81.1,63,37,9.13,MV,1644189118
381,Sur,22.5667,59.5289,70.36,65,1,8.55,OM,1644189119
382,Khāsh,28.2211,61.2158,48.02,35,47,6.53,IR,1644189119
383,Eureka,40.8021,-124.1637,70.66,60,3,4.92,US,1644189120
384,Puerto Baquerizo Moreno,-0.9,-89.6,74.77,74,20,12.21,EC,1644189120
385,Solnechnyy,50.7214,136.6319,-2.07,98,99,1.97,RU,1644189120
386,Tokonou,9.65,-9.7833,74.59,14,0,4.0,GN,1644189121
387,Buala,-8.145,159.5921,84.9,74,100,11.12,SB,1644189121
388,Morondava,-20.2833,44.2833,80.85,83,100,23.26,MG,1644189006
389,City of San Pedro,14.35,121.0167,77.32,83,96,13.69,PH,1644189122
390,Fortuna,40.5982,-124.1573,70.41,100,75,14.97,US,1644189122
391,Pierre,44.3683,-100.351,45.52,43,75,8.05,US,1644188969
392,Mount Isa,-20.7333,139.5,80.37,61,49,10.36,AU,1644189123
393,Morón,-34.6534,-58.6198,70.02,62,51,9.31,AR,1644189123
394,Japura,-0.3167,102.35,71.69,98,98,2.62,ID,1644189124
395,Santa Cruz de la Sierra,-17.8,-63.1667,82.45,57,75,11.5,BO,1644188938
396,Linxia Chengguanzhen,35.6003,103.2064,6.35,93,100,3.62,CN,1644189124
397,Shanghai,31.2222,121.4581,40.93,65,100,1.01,CN,1644189085
398,Praia da Vitória,38.7333,-27.0667,60.76,94,34,17.18,PT,1644188902
399,North Bend,43.4065,-124.2243,66.92,68,0,6.91,US,1644189125
400,Krasnosel'kup,65.7,82.4667,-20.96,99,38,7.65,RU,1644189125
401,Playa del Carmen,20.6274,-87.0799,73.89,92,20,4.47,MX,1644189126
402,Walvis Bay,-22.9575,14.5053,70.09,79,97,0.76,NA,1644188972
403,Martvili,42.4144,42.3792,30.25,96,100,2.75,GE,1644189126
404,Koshurnikovo,54.1667,93.3,1.65,97,100,2.19,RU,1644189126
405,Carlyle,38.6103,-89.3726,40.86,92,84,8.7,US,1644189127
406,Bandrele,-12.9067,45.1914,78.55,94,0,3.44,YT,1644189128
407,Brotas,-22.2842,-48.1267,70.79,92,100,2.66,BR,1644189128
408,Santiago del Estero,-27.7951,-64.2615,77.22,41,1,6.87,AR,1644189083
409,Opuwo,-18.0607,13.84,71.08,48,100,3.6,NA,1644189129
410,Pisco,-13.7,-76.2167,70.02,88,36,6.91,PE,1644189129
411,Margaride,41.3683,-8.2007,48.49,65,71,4.9,PT,1644189129
412,Sembakung,3.8167,117.25,75.13,98,94,1.63,ID,1644189130
413,Kapuskasing,49.4169,-82.4331,14.09,85,100,10.36,CA,1644189130
414,Gmina Opole Lubelskie,51.1478,21.969,40.26,89,100,22.79,PL,1644189130
415,Mizdah,31.4451,12.9801,54.55,28,100,6.11,LY,1644189131
416,Santa Fe,-31.6333,-60.7,75.99,37,0,1.99,AR,1644189131
417,Chicama,-7.8447,-79.1469,68.54,67,95,8.48,PE,1644189132
418,Pontes e Lacerda,-15.2261,-59.3353,72.23,94,79,3.65,BR,1644189132
419,Bani Walid,31.7566,13.9942,54.34,60,100,5.64,LY,1644189132
420,Camaná,-16.6228,-72.7111,72.64,74,67,4.94,PE,1644189133
421,Sharanga,57.1775,46.5396,2.7,99,100,2.04,RU,1644189133
422,Port-Gentil,-0.7193,8.7815,79.9,83,18,11.32,GA,1644189134
423,Ayagoz,47.9714,80.4392,-9.13,91,5,5.23,KZ,1644189134
424,Hay River,60.8156,-115.7999,36.52,81,94,10.87,CA,1644189135
425,Nicoya,10.1483,-85.452,83.75,47,73,9.26,CR,1644189135
426,Itoman,26.1247,127.6694,59.02,58,100,6.91,JP,1644189135
427,Vidim,56.4088,103.1106,12.94,97,100,2.66,RU,1644189136
428,Kalinino,59.6167,42.25,5.74,97,97,5.41,RU,1644189136
429,Dwārka,22.2394,68.9678,67.71,64,5,8.12,IN,1644189137
430,Ugoofaaru,5.6667,73.0,80.19,71,69,6.49,MV,1644189137
431,San Rafael,-34.6177,-68.3301,76.86,32,0,11.56,AR,1644189137
432,Tyrma,50.0833,132.1667,-17.77,100,100,0.98,RU,1644189138
433,Nanortalik,60.1432,-45.2371,17.71,65,100,28.7,GL,1644189138
434,Feijó,-8.1642,-70.3536,74.03,97,99,1.43,BR,1644189139
435,Surovikino,48.6078,42.8486,31.66,92,100,10.4,RU,1644189139
436,São João da Barra,-21.6403,-41.0511,77.31,86,0,23.38,BR,1644189134
437,Olinda,-8.0089,-34.8553,82.13,65,20,6.91,BR,1644189140
438,Wattegama,6.7989,81.4808,69.85,83,92,4.12,LK,1644189140
439,Te Anau,-45.4167,167.7167,58.53,55,38,2.06,NZ,1644188962
440,Kuching,1.55,110.3333,75.42,100,40,3.44,MY,1644189117
441,Grand Gaube,-20.0064,57.6608,77.38,82,88,1.01,MU,1644189141
442,Almaznyy,48.0448,40.045,30.34,93,100,11.25,RU,1644189141
443,Minggang,32.4586,114.0486,30.31,96,100,9.19,CN,1644189142
444,Takoradze,4.8845,-1.7554,79.7,84,89,8.08,GH,1644189142
445,Port Macquarie,-31.4333,152.9167,70.9,76,88,14.97,AU,1644189142
446,Arman',59.7,150.1667,-1.98,72,68,10.13,RU,1644189143
447,Coos Bay,43.3665,-124.2179,66.99,69,0,6.91,US,1644189143
448,Bontang,0.1333,117.5,76.8,88,100,9.1,ID,1644189144
449,Envira,-7.3,-70.2167,74.93,97,92,1.57,BR,1644189144
450,Marigot,18.0667,-63.0833,77.09,69,40,13.8,MF,1644189144
451,Oulainen,64.2667,24.8,31.26,87,73,7.76,FI,1644189145
452,Kushima,31.4583,131.2333,38.98,65,93,4.25,JP,1644189145
453,Sigli,5.3848,95.9609,74.61,93,100,4.65,ID,1644189145
454,Caravelas,-17.7125,-39.2481,77.67,83,6,6.93,BR,1644189146
455,Aklavik,68.2191,-135.0107,-17.1,91,100,19.37,CA,1644189147
456,Comodoro Rivadavia,-45.8667,-67.5,69.66,52,0,3.44,AR,1644189075
457,Cap Malheureux,-19.9842,57.6142,77.47,82,88,1.01,MU,1644189148
458,Ahipara,-35.1667,173.1667,76.26,91,99,6.73,NZ,1644189148
459,Okhotsk,59.3833,143.3,-6.05,74,96,8.23,RU,1644189149
460,Tsaitien,30.5833,114.0333,32.32,100,100,5.84,CN,1644189149
461,Tezu,27.9167,96.1667,49.59,80,64,3.83,IN,1644189150
462,Mahon,39.8885,4.2658,46.96,93,20,5.75,ES,1644189047
463,Lavrentiya,65.5833,-171.0,-10.8,92,16,6.26,RU,1644189150
464,Tamiahua,21.2667,-97.45,63.59,70,41,5.73,MX,1644189150
465,Bilibino,68.0546,166.4372,-15.92,78,10,4.41,RU,1644189151
466,Yarim,14.298,44.3779,51.51,55,96,2.08,YE,1644189152
467,Oktyabr'skiy,54.4815,53.471,11.71,97,100,2.98,RU,1644189152
468,North Battleford,52.7834,-108.2847,32.4,81,65,16.53,CA,1644189152
469,Mettur,11.8,77.8,70.16,85,91,0.76,IN,1644189153
470,Kyzyl,51.7,94.45,-26.86,99,79,0.22,RU,1644189153
471,Baykit,61.67,96.37,-6.18,99,97,2.59,RU,1644188981
472,Bella Union,-30.2752,-57.6007,72.45,30,0,9.48,UY,1644189154
473,Kanhangad,12.3081,75.1063,71.02,89,36,7.11,IN,1644189154
474,Verkhnevilyuysk,63.4453,120.3167,-9.17,98,100,6.22,RU,1644189155
475,Lázaro Cárdenas,17.9583,-102.2,82.89,51,9,10.58,MX,1644189155
476,Tolaga Bay,-38.3667,178.3,66.0,98,100,10.83,NZ,1644189155
477,Kavieng,-2.5744,150.7967,83.01,73,50,2.95,PG,1644189156
478,‘Ewa Beach,21.3156,-158.0072,82.35,61,0,11.5,US,1644189156
479,Bay Roberts,47.5999,-53.2648,14.32,71,99,5.01,CA,1644189156
480,Batagay-Alyta,67.8006,130.4114,-24.97,98,100,2.82,RU,1644189055
481,Ust-Nera,64.5667,143.2,-26.21,82,3,2.75,RU,1644189157
482,Aberdeen,57.1437,-2.0981,39.49,72,7,14.97,GB,1644189064
483,Mujiayingzi,42.1167,118.7833,7.32,79,2,6.64,CN,1644189158
484,Fukuechō,32.6881,128.8419,43.86,59,98,13.29,JP,1644189158
485,Maţāy,28.419,30.7792,52.97,51,0,6.51,EG,1644189159
486,Saint-André-Avellin,45.7168,-75.066,12.92,95,100,7.18,CA,1644189159
487,Yulara,-25.2406,130.9889,76.84,36,0,8.05,AU,1644189160
488,Tessalit,20.1986,1.0114,64.11,13,0,6.71,ML,1644189160
489,Basoko,1.2391,23.616,72.59,39,86,0.69,CD,1644189160
490,Seymchan,62.8833,152.4333,-40.72,100,54,0.43,RU,1644189161
491,Havre-St-Pierre,50.2334,-63.5986,3.72,84,53,6.46,CA,1644189161
492,Prince Rupert,54.3161,-130.3201,41.18,90,100,11.92,CA,1644189063
493,Jalu,29.0331,21.5482,57.72,32,22,5.59,LY,1644189162
494,Alcântara,-2.4089,-44.4147,80.8,89,95,7.38,BR,1644189162
495,Gamba,-2.65,10.0,76.68,89,29,5.77,GA,1644188972
496,Mayo,38.8876,-76.5119,35.38,48,75,0.0,US,1644189163
497,San Patricio,28.017,-97.5169,64.49,65,61,8.1,US,1644188970
498,Kahului,20.8947,-156.47,82.42,65,20,23.02,US,1644189163
499,Bang Saphan,11.2126,99.5117,72.55,80,56,3.38,TH,1644189164
500,Palmerston,-12.486,130.9833,83.89,83,75,2.3,AU,1644189164
501,Vila Velha,-20.3297,-40.2925,80.55,86,75,4.0,BR,1644189165
502,Ixtapa,20.7,-105.2,75.22,78,75,14.97,MX,1644189165
503,Guarapari,-20.6667,-40.4975,80.49,85,2,15.84,BR,1644189165
504,Huilong,31.8111,121.655,41.04,89,100,14.09,CN,1644189166
505,La Marque,29.3686,-94.9713,59.18,70,100,1.01,US,1644189166
506,Beira,-19.8436,34.8389,77.09,88,75,10.36,MZ,1644189037
507,Dzilam González,21.2833,-88.9333,75.31,66,68,8.05,MX,1644189167
508,Jumla,29.2747,82.1838,34.48,54,95,4.88,NP,1644189167
509,Gravdal,68.1214,13.5031,34.2,67,100,5.82,NO,1644189167
510,Coria,39.9879,-6.5377,40.55,57,5,3.89,ES,1644189168
511,Kayes,14.0,-11.0,80.11,8,0,7.45,ML,1644189168
512,Espinosa,-14.9261,-42.8192,69.51,96,100,0.96,BR,1644189169
513,Qian’an,44.9932,124.0581,-8.32,93,25,4.45,CN,1644189169
514,Rongcheng,30.634,117.8517,33.71,99,100,6.08,CN,1644189169
515,Palekastro,35.2,26.25,53.74,77,4,1.41,GR,1644189170
516,Hambantota,6.1241,81.1185,74.46,73,94,7.56,LK,1644188975
517,Kosmach,48.7509,24.3673,38.26,66,100,21.47,UA,1644189170
518,Tatarsk,55.219,75.9828,-3.51,93,88,5.48,RU,1644189171
519,Ossora,59.2353,163.0719,8.74,78,100,11.7,RU,1644189171
520,Norfolk,42.1668,-71.2495,27.72,72,0,1.01,US,1644189171
521,West Bay,19.3667,-81.4167,80.08,75,75,1.99,KY,1644189172
522,Acajutla,13.5928,-89.8275,86.81,56,28,5.32,SV,1644189172
523,Raton,36.9034,-104.4391,32.61,49,0,1.01,US,1644189173
524,Guano,-1.5833,-78.6333,49.82,86,99,3.67,EC,1644189173
525,Liverpool,53.4106,-2.9779,41.79,86,40,13.0,GB,1644188987
526,Kumul,42.8,93.45,24.69,37,16,8.77,CN,1644189173
527,Nelson Bay,-32.7167,152.15,73.96,71,77,5.01,AU,1644189174
528,Marugame,34.2833,133.7833,28.83,60,89,9.66,JP,1644189174
529,Conceição da Barra,-18.5933,-39.7322,77.58,87,5,8.84,BR,1644189174
530,Søndersø,55.4853,10.2554,35.31,80,100,13.56,DK,1644189175
531,Gayny,60.3071,54.3241,15.91,91,100,6.78,RU,1644189175
532,Boden,65.8252,21.6886,30.2,96,100,4.97,SE,1644189176
533,Río Gallegos,-51.6226,-69.2181,71.65,37,75,20.71,AR,1644189086
534,Guánica,17.9716,-66.908,74.98,92,76,8.39,PR,1644189176
535,Makkah al Mukarramah,21.4267,39.8261,65.77,47,2,4.97,SA,1644189176
536,Nioro,13.35,-15.75,77.99,27,1,6.78,GM,1644189177
537,Ovsyanka,55.9575,92.5519,23.97,88,100,4.85,RU,1644189177
538,Pokhara,28.2333,83.9833,47.01,74,13,2.73,NP,1644189178
539,Anuchino,43.9622,133.0544,2.46,96,99,2.33,RU,1644189178
540,Codajás,-3.8367,-62.0569,74.79,98,100,1.39,BR,1644189178
541,Cartagena del Chairá,1.3349,-74.8429,78.8,80,94,1.36,CO,1644189179
542,Sheridan,44.8333,-106.9173,44.98,35,0,4.0,US,1644189179
543,Tigil',57.8,158.6667,9.48,83,86,5.86,RU,1644189179
544,Krasnyy Kut,50.95,46.9667,6.64,97,79,3.69,RU,1644189180
545,Lata,40.1629,-8.3327,47.05,65,39,4.0,PT,1644189180
546,Kieta,-6.2167,155.6333,84.69,69,100,7.63,PG,1644189055
547,Ventspils,57.3894,21.5606,35.53,100,100,3.44,LV,1644189181
548,Laas,46.6166,10.7002,39.94,73,100,5.5,IT,1644189181
549,Sechura,-5.5569,-80.8222,78.12,59,59,18.77,PE,1644189181
550,Bundaberg,-24.85,152.35,73.22,78,33,8.01,AU,1644189182
551,Ardakān,32.31,54.0175,42.78,38,0,6.8,IR,1644189182
552,Gazimurskiy Zavod,51.5461,118.3266,-13.04,100,99,2.35,RU,1644189183
553,Vestmannaeyjar,63.4427,-20.2734,35.37,63,100,31.68,IS,1644189183
554,Tyumentsevo,53.3224,81.498,-3.01,100,55,2.98,RU,1644189183
555,Pozo Colorado,-23.4923,-58.7972,79.45,43,1,6.42,PY,1644189184
556,Lerwick,60.1545,-1.1494,39.2,54,31,34.38,GB,1644189184
557,Uusikaupunki,60.8004,21.4084,27.12,97,48,5.82,FI,1644189184
558,Sungai Penuh,-2.0833,101.3833,62.2,92,99,1.45,ID,1644189185
559,Yermakovskoye,53.2831,92.4003,-4.43,96,98,1.5,RU,1644189186
560,Iqaluit,63.7506,-68.5145,-38.31,65,67,8.01,CA,1644189012
561,Tuy Hoa,13.0833,109.3,70.86,92,86,4.68,VN,1644189054
562,Batesville,35.7698,-91.641,45.01,58,0,5.99,US,1644189186
563,Paysandu,-32.3214,-58.0756,68.61,47,1,8.32,UY,1644189187
