City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Marathon,44.9,-89.7668,31.24,68,75,18.41,US,1644453586
357,Lyuban',52.7985,28.0048,38.25,100,100,16.35,BY,1644453586
358,Crawfordsville,40.0411,-86.8745,39.29,60,100,6.91,US,1644453586
359,Guerrero Negro,27.9769,-114.0611,66.42,44,0,9.24,MX,1644453096
360,Auki,-8.7676,160.7034,82.11,84,99,10.56,SB,1644453587
361,Ancud,-41.8697,-73.8203,58.53,75,100,8.01,CL,1644453220
362,Vardø,70.3705,31.1107,28.99,77,100,20.38,NO,1644453587
363,Brae,60.3964,-1.353,35.51,69,99,20.94,GB,1644453196
364,Jumla,29.2747,82.1838,16.09,78,3,7.72,NP,1644453587
365,Vysokogornyy,50.1167,139.15,7.47,85,28,2.15,RU,1644453588
366,Tiksi,71.6872,128.8694,-12.98,93,100,12.73,RU,1644453266
367,La Rochelle,46.1667,-1.15,45.48,100,100,3.44,FR,1644453588
368,Loandjili,-4.7561,11.8578,77.11,94,20,2.3,CG,1644453588
369,Avera,33.194,-82.5271,52.72,52,0,6.6,US,1644453335
370,Nichinan,31.6,131.3667,46.08,81,93,4.05,JP,1644453589
371,Poronaysk,49.2167,143.1167,16.18,78,31,4.29,RU,1644453589
372,Dongsheng,39.8161,109.9776,19.67,59,77,8.72,CN,1644453589
373,Mossamedes,-15.1961,12.1522,72.09,84,98,7.2,AO,1644453590
374,Hofn,64.2539,-15.2082,21.78,70,71,16.69,IS,1644453324
375,Tigil',57.8,158.6667,5.59,87,14,0.89,RU,1644453191
376,Laurel,39.0993,-76.8483,49.46,62,0,6.91,US,1644453357
377,Otukpo,7.1913,8.1329,77.0,17,53,2.1,NG,1644453590
378,Saint Anthony,45.0205,-93.218,30.13,73,100,18.41,US,1644453296
379,Santiago de Puringla,14.3585,-87.9032,62.37,94,21,5.32,HN,1644453590
380,Inírida,3.8653,-67.9239,73.51,92,100,2.17,CO,1644453591
381,Lucknow,26.85,80.9167,51.78,87,40,2.3,IN,1644453591
382,Valença,-13.3703,-39.0731,74.89,92,4,1.86,BR,1644453591
383,Departamento de Maldonado,-34.6667,-54.9167,69.19,81,12,8.23,UY,1644453592
384,Krasnorechenskiy,44.6265,135.3532,23.16,74,100,0.98,RU,1644453592
385,Ukiah,39.1502,-123.2078,75.13,32,0,3.44,US,1644453347
386,Xingyi,24.1877,102.817,46.49,69,8,4.36,CN,1644453592
387,Panjāb,34.388,67.0233,-6.72,73,10,4.32,AF,1644453592
388,North Bend,43.4065,-124.2243,58.95,83,0,18.41,US,1644453593
389,Galesong,-5.3166,119.3661,78.82,82,100,8.86,ID,1644453538
390,Sitka,57.0531,-135.33,42.69,87,100,19.57,US,1644453322
391,Erzin,36.9559,36.2,41.72,82,76,3.06,TR,1644453330
392,Lufilufi,-13.8745,-171.5986,91.18,78,82,14.2,WS,1644453593
393,Grand Gaube,-20.0064,57.6608,74.37,75,99,3.0,MU,1644453593
394,Burnie,-41.0667,145.9167,68.94,44,2,10.56,AU,1644453594
395,Powell River,49.8496,-124.5361,46.08,100,100,2.3,CA,1644453594
396,Hamilton,39.1834,-84.5333,47.25,54,75,11.5,US,1644453314
397,Juneau,58.3019,-134.4197,48.2,90,75,8.05,US,1644453487
398,Ocosingo,17.0667,-92.25,55.26,99,100,1.68,MX,1644453594
399,Carauari,-4.8828,-66.8958,73.45,98,100,1.21,BR,1644453161
400,Ust-Maya,60.4167,134.5333,-14.3,91,98,4.23,RU,1644453595
401,Bisira,8.5196,-81.7115,57.42,92,63,6.76,PA,1644453595
402,Westport,41.1415,-73.3579,39.97,85,0,4.61,US,1644453437
403,Toamasina,-18.1667,49.3833,78.8,94,75,4.61,MG,1644453595
404,Nouakchott,18.0858,-15.9785,71.53,24,8,13.27,MR,1644453233
405,Rumoi,43.9344,141.6428,24.66,79,90,4.54,JP,1644453595
406,Tsimmerbude,54.675,20.1347,41.05,89,60,18.48,RU,1644453563
407,Morondava,-20.2833,44.2833,76.6,82,48,6.87,MG,1644453596
408,Nemuro,43.3236,145.575,18.03,71,7,5.01,JP,1644453596
409,Killarney,52.05,-9.5167,40.89,77,100,5.35,IE,1644453596
410,Kyzyl,51.7,94.45,-25.29,94,71,2.66,RU,1644453597
411,Biloela,-24.4167,150.5,85.8,39,0,5.75,AU,1644453367
412,Margate,51.3813,1.3862,48.96,87,100,1.99,GB,1644453364
413,Kristinestad,62.2743,21.376,31.35,83,8,15.14,FI,1644453597
414,Berlevåg,70.8578,29.0864,25.3,83,37,24.52,NO,1644453380
415,Ziarat,30.3823,67.7282,30.36,29,0,6.13,PK,1644453597
416,Tambura,5.6,27.4667,71.98,27,92,3.56,SS,1644453598
417,Charters Towers,-20.1,146.2667,84.97,49,18,2.06,AU,1644453591
418,Iralaya,15.0,-83.2333,80.69,77,5,10.29,HN,1644453598
419,Salisbury,51.0693,-1.7957,48.47,90,75,5.75,GB,1644453598
420,Otane,-39.8833,176.6333,88.39,53,1,5.44,NZ,1644453599
421,Vila Franca do Campo,37.7167,-25.4333,58.19,79,28,9.01,PT,1644453353
422,Altay,47.8667,88.1167,5.34,95,100,3.69,CN,1644453221
423,Ola,59.5833,151.2833,2.44,74,97,4.83,RU,1644453599
424,Poconé,-16.2567,-56.6228,71.91,94,91,4.63,BR,1644453599
425,Meulaboh,4.1363,96.1285,75.11,87,100,9.04,ID,1644453600
426,Shumskiy,54.8318,99.1328,-13.61,99,100,1.41,RU,1644453600
427,Kaka,37.3482,59.6143,47.93,34,1,3.36,TM,1644453600
428,Pangai,-19.8,-174.35,80.71,82,58,23.76,TO,1644453601
429,Nicoya,10.1483,-85.452,81.95,65,21,7.2,CR,1644453601
430,Visby,57.6409,18.296,37.62,81,65,17.27,SE,1644453312
431,Smoljan,43.0924,19.2286,25.05,79,0,0.89,ME,1644453601
432,Abhā,18.2164,42.5053,57.02,41,0,11.5,SA,1644453602
433,Mamburao,13.25,120.6667,82.24,65,89,5.5,PH,1644453602
434,Lázaro Cárdenas,17.9583,-102.2,75.96,64,0,7.07,MX,1644453003
435,Nangong,37.3581,115.3744,38.28,55,0,1.3,CN,1644453603
436,Oranjemund,-28.55,16.4333,63.66,89,1,7.76,NA,1644453373
437,Kemijärvi,66.7131,27.4306,26.44,91,100,9.62,FI,1644453603
438,Manuk Mangkaw,4.8,119.85,80.98,77,33,4.97,PH,1644453603
439,East Stroudsburg,40.9995,-75.1813,42.57,72,4,1.86,US,1644453604
440,Calvinia,-31.4707,19.776,62.64,47,0,3.71,ZA,1644453604
441,Cockburn Town,21.4612,-71.1419,77.97,74,0,20.29,TC,1644453277
442,Kedrovyy,56.1667,91.8167,-28.14,97,7,3.96,RU,1644453604
443,Strelka,58.0728,93.0344,-25.15,100,36,1.07,RU,1644453605
444,Yulara,-25.2406,130.9889,84.04,32,40,17.27,AU,1644453321
445,Paamiut,61.994,-49.6678,21.72,77,100,19.19,GL,1644453605
446,Örnsköldsvik,63.2909,18.7153,27.55,80,40,11.5,SE,1644453605
447,Bengkulu,-3.8004,102.2655,76.66,67,100,3.62,ID,1644453292
448,Paragominas,-2.9667,-47.4833,71.62,99,88,2.91,BR,1644453606
449,Colac,-38.3333,143.5833,70.02,44,39,8.23,AU,1644453606
450,Notsé,6.95,1.1667,78.17,80,6,5.39,TG,1644453606
451,Havre-St-Pierre,50.2334,-63.5986,30.2,86,100,5.75,CA,1644453607
452,Green River,41.5286,-109.4662,41.4,71,0,18.3,US,1644453607
453,Huarmey,-10.0681,-78.1522,71.67,78,100,7.0,PE,1644453320
454,Imbituba,-28.24,-48.6703,75.09,86,67,4.85,BR,1644453607
455,Changji,44.0167,87.3167,12.99,79,100,4.47,CN,1644453608
456,Faanui,-16.4833,-151.75,81.23,76,78,13.98,PF,1644453200
457,Shar,49.5886,81.0453,-2.36,99,100,2.01,KZ,1644453608
458,Viedma,-40.8135,-62.9967,83.3,33,99,10.18,AR,1644453336
459,Tabas,33.5959,56.9244,48.88,29,0,2.24,IR,1644453608
460,Kendari,-3.945,122.4989,75.61,93,100,2.46,ID,1644453609
461,Trunovskoye,45.4878,42.1358,33.3,80,78,12.21,RU,1644453609
462,Inhumas,-16.3578,-49.4961,73.13,97,100,1.99,BR,1644453569
463,High Prairie,55.4334,-116.4858,43.9,80,100,18.9,CA,1644453317
464,Vanimo,-2.6741,141.3028,85.84,65,40,1.21,PG,1644453610
465,Pula,44.8683,13.8481,41.86,86,0,3.44,HR,1644453610
466,Cloquet,46.7216,-92.4594,22.98,76,100,14.97,US,1644453610
467,Datong,40.0936,113.2914,22.39,51,0,3.42,CN,1644453610
468,Pangody,65.85,74.4859,-4.85,92,24,12.28,RU,1644453611
469,Mehamn,71.0357,27.8492,18.28,88,44,10.31,NO,1644453271
470,Bambanglipuro,-7.95,110.2833,78.01,85,100,10.4,ID,1644453611
471,Dickinson,29.4608,-95.0513,67.17,63,0,6.91,US,1644453611
472,Sambava,-14.2667,50.1667,75.61,91,100,4.94,MG,1644453320
473,Chirongui,-12.9319,45.1483,78.73,80,100,12.73,YT,1644453341
474,Amoy,24.4798,118.0819,55.45,94,100,6.71,CN,1644453612
475,Anan,33.9167,134.65,42.28,70,100,12.24,JP,1644453612
476,Shingū,33.7333,135.9833,50.99,83,100,5.91,JP,1644453612
477,Rosa Zarate,0.3333,-79.4667,73.63,92,100,3.18,EC,1644453613
478,Lanzhou,36.0564,103.7922,18.68,82,100,1.03,CN,1644453604
479,Salinópolis,-0.6136,-47.3561,77.5,87,70,6.71,BR,1644453227
480,Verkhnevilyuysk,63.4453,120.3167,-37.35,100,82,1.25,RU,1644453386
481,Chui,-33.6971,-53.4616,65.61,76,0,8.63,UY,1644453218
482,Suratgarh,29.3167,73.9,55.04,59,0,5.53,IN,1644453613
483,Malinovoye Ozero,51.6753,79.7825,-13.02,100,100,2.28,RU,1644453334
484,Sumenep,-7.0167,113.8667,81.0,80,100,7.54,ID,1644453614
485,Port Lincoln,-34.7333,135.8667,69.13,52,46,9.22,AU,1644453216
486,Oksovskiy,62.6062,39.8984,20.77,96,100,6.26,RU,1644453614
487,Takoradze,4.8845,-1.7554,77.95,89,12,5.17,GH,1644453614
488,Manono,-7.3,27.4167,68.9,94,100,1.83,CD,1644453292
489,Tecpan,14.7623,-90.9947,57.96,84,95,4.68,GT,1644453503
490,Diego de Almagro,-26.3667,-70.05,63.59,54,0,2.75,CL,1644453615
491,Jiangyou,31.7667,104.7167,39.92,81,97,0.89,CN,1644453615
492,Hay River,60.8156,-115.7999,-0.42,78,100,13.8,CA,1644453321
493,Puerto Limón,10.0,-83.0333,77.45,73,5,1.54,CR,1644453615
494,Saldanha,-33.0117,17.9442,62.65,92,25,2.62,ZA,1644453262
495,Nelson Bay,-32.7167,152.15,92.28,46,2,4.59,AU,1644453356
496,Leh,34.1667,77.5833,-8.61,92,98,3.15,IN,1644453616
497,Ucluelet,48.9329,-125.5528,48.09,92,100,3.02,CA,1644453616
498,Chālūs,36.655,51.4204,44.06,87,0,0.0,IR,1644453616
499,Meïganga,6.5167,14.3,65.48,19,63,6.42,CM,1644453617
500,Abu Samrah,35.3029,37.1841,45.93,83,100,11.54,SY,1644453617
501,Necochea,-38.5473,-58.7368,71.04,61,0,9.89,AR,1644453617
502,Umaria,23.5333,80.8333,54.84,84,27,4.54,IN,1644453617
503,Broken Hill,-31.95,141.4333,73.11,46,5,20.71,AU,1644453618
504,Gusinoye Ozero,51.1144,106.2614,-5.75,89,100,3.96,RU,1644453618
505,Imperatriz,-5.5264,-47.4917,73.8,94,100,0.4,BR,1644453618
506,Te Anau,-45.4167,167.7167,74.25,41,0,7.23,NZ,1644453348
507,Ugoofaaru,5.6667,73.0,80.55,75,95,9.19,MV,1644453619
508,Andenes,69.3143,16.1194,31.98,86,75,14.97,NO,1644453619
509,Kondoa,-4.9,35.7833,63.05,80,100,2.28,TZ,1644453619
510,Mahajanga,-15.7167,46.3167,77.02,100,40,5.75,MG,1644453620
511,Sørland,67.667,12.6934,40.14,77,100,31.0,NO,1644453293
512,Lagoa,39.05,-27.9833,58.66,68,1,15.84,PT,1644453334
513,Coyhaique,-45.5752,-72.0662,55.35,47,40,6.91,CL,1644453299
514,Roald,62.5833,6.1333,36.91,93,75,21.85,NO,1644453620
515,Kamenka,51.3223,42.7678,18.91,92,89,8.16,RU,1644453290
516,Øksfjord,70.2396,22.3479,23.92,74,95,7.43,NO,1644453620
517,Kalakamati,-20.5929,27.3121,69.12,52,10,7.18,BW,1644453621
518,Kremenchuk,49.0973,33.4197,32.72,82,100,10.83,UA,1644453621
519,Tambovka,50.0969,128.0489,-0.09,95,96,9.35,RU,1644453621
520,Santa Maria,-29.6842,-53.8069,69.1,68,0,4.61,BR,1644453032
521,Tacuarembó,-31.7333,-55.9833,64.09,47,0,4.27,UY,1644453622
522,Biak,-0.9131,122.8766,81.57,73,100,0.56,ID,1644453622
523,Aklavik,68.2191,-135.0107,-19.37,69,75,10.36,CA,1644453617
524,La Romana,18.4273,-68.9728,76.73,88,20,0.0,DO,1644453622
525,Yuli,9.6989,10.2744,70.66,12,18,8.57,NG,1644453224
526,Boende,-0.2167,20.8667,75.24,58,100,2.57,CD,1644453622
527,Carballo,43.213,-8.691,51.87,96,36,3.74,ES,1644453239
528,Ipixuna,-1.7625,-48.8043,78.75,97,29,3.83,BR,1644453623
529,Wasilla,61.5814,-149.4394,24.01,87,100,5.75,US,1644453623
530,Nuuk,64.1835,-51.7216,23.61,100,100,9.22,GL,1644453305
531,Belmonte,-15.8631,-38.8828,81.1,86,0,6.85,BR,1644453623
532,Sulzbach-Rosenberg,49.4983,11.7517,42.24,92,11,3.74,DE,1644453624
533,Belaya Gora,68.5333,146.4167,-38.7,98,54,5.26,RU,1644453624
534,Zhigansk,66.7697,123.3711,-34.2,98,84,8.16,RU,1644453565
535,Āreka,7.0667,37.7,66.83,39,99,3.49,ET,1644453624
536,Diré,12.2833,-10.9667,76.01,15,0,0.29,ML,1644453625
537,Carutapera,-1.195,-46.02,75.74,91,100,5.12,BR,1644453625
538,Rantoul,40.3084,-88.1559,38.98,81,100,7.0,US,1644453625
539,Wanlaweyn,2.6185,44.8938,73.67,67,100,13.89,SO,1644453625
540,Birao,10.2849,22.7882,66.96,17,19,4.63,CF,1644453626
541,Buala,-8.145,159.5921,83.66,78,91,10.02,SB,1644453463
542,Kudahuvadhoo,2.6708,72.8944,80.85,72,51,8.81,MV,1644453228
543,Russkoye,45.0167,34.8,32.9,85,100,9.15,UA,1644453626
544,Soyo,-6.1349,12.3689,76.35,82,100,6.67,AO,1644453626
545,Skibbereen,51.55,-9.2667,41.11,64,100,9.06,IE,1644453627
546,Prieska,-29.6641,22.7474,75.7,27,1,5.1,ZA,1644453627
547,Lokoja,7.8024,6.743,79.18,29,13,0.2,NG,1644453627
548,Araouane,18.9048,-3.5265,64.81,13,3,12.12,ML,1644453627
549,Bolotnoye,55.6717,84.3981,-10.62,91,6,11.61,RU,1644453628
550,Dubai,25.2582,55.3047,64.33,72,0,3.44,AE,1644453540
551,Luanda,-8.8368,13.2343,77.0,83,100,3.44,AO,1644453574
552,Esim,4.8699,-2.2405,77.43,91,58,4.85,GH,1644453379
553,Manavālakurichi,8.1333,77.3,78.89,73,100,8.14,IN,1644453628
554,Perth,-31.9333,115.8333,79.02,48,0,17.27,AU,1644453350
555,Labuhan,-6.8844,112.2051,79.75,80,100,8.21,ID,1644453338
556,Bandarbeyla,9.4942,50.8122,72.97,69,100,14.72,SO,1644453628
557,Rondonópolis,-16.4708,-54.6356,70.38,96,100,2.8,BR,1644453423
558,Vanavara,60.34,102.2797,-27.98,100,49,3.22,RU,1644453330
559,Tulsīpur,28.131,82.2973,46.06,78,0,5.3,NP,1644453629
560,Riyadh,24.6877,46.7219,55.54,31,0,9.64,SA,1644453507
561,Gillette,44.2911,-105.5022,41.92,64,75,23.02,US,1644453629
562,Bouna,9.2667,-3.0,74.16,18,3,4.54,CI,1644453630
563,Noyabrsk,63.1994,75.4507,-10.59,92,12,11.32,RU,1644453630
564,Serenje,-13.2325,30.2352,62.37,99,100,2.53,ZM,1644453630
565,Khlevnoye,52.1951,39.0932,30.22,96,100,6.85,RU,1644453630
