City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Portobelo,9.55,-79.65,86.07,86,68,9.69,PA,1644445350
358,Lingao,19.9103,109.6859,67.66,95,99,9.66,CN,1644445351
359,San Cristobal,7.7669,-72.225,77.18,57,82,3.22,VE,1644445351
360,Santiago del Estero,-27.7951,-64.2615,92.39,26,0,6.73,AR,1644445351
361,Hay River,60.8156,-115.7999,-0.42,78,100,10.36,CA,1644445351
362,Edd,13.9297,41.6925,81.25,46,21,19.62,ER,1644445352
363,Mezhdurechensk,53.6942,88.0603,-13.79,97,5,3.2,RU,1644445214
364,Airai,-8.9266,125.4092,61.14,92,100,0.92,TL,1644445353
365,Sawtell,-30.3833,153.1,73.42,60,0,1.14,AU,1644445353
366,Saint-Joseph,-21.3667,55.6167,71.98,81,86,5.14,RE,1644445354
367,Dūngarpur,23.8333,73.7167,61.41,46,0,11.72,IN,1644445354
368,Bonavista,48.6499,-53.1147,36.12,95,100,14.25,CA,1644445354
369,Chara,56.9064,118.2631,-21.15,91,100,1.19,RU,1644445355
370,Wajima,37.4,136.9,40.41,73,100,12.82,JP,1644445355
371,Alekseyevsk,57.8406,108.3492,-25.11,100,96,0.89,RU,1644445355
372,Dali,25.7,100.1833,35.56,79,2,4.56,CN,1644445356
373,Trat,12.5,102.5,83.98,93,63,1.83,TH,1644445356
374,Costa Rica,-23.4167,-54.65,76.19,52,0,0.72,BR,1644445344
375,Leningradskiy,69.3833,178.4167,-28.97,97,100,6.78,RU,1644445357
376,Khorixas,-20.3667,14.9667,71.02,67,100,5.66,NA,1644445357
377,Cherskiy,68.75,161.3,-45.63,100,85,4.65,RU,1644445357
378,Mossamedes,-15.1961,12.1522,74.59,76,100,9.89,AO,1644445359
379,Mbandaka,0.0487,18.2603,80.46,38,100,1.28,CD,1644445360
380,Vostok,46.4856,135.8833,-5.49,95,37,4.32,RU,1644445360
381,Daru,-9.0763,143.2092,80.71,85,94,6.76,PG,1644445361
382,Sainte-Maxime,43.3,6.6333,48.69,80,6,10.22,FR,1644445361
383,Saint-Pierre,-21.3393,55.4781,73.08,73,75,4.61,RE,1644445361
384,Tank,32.2217,70.3793,55.08,47,0,0.69,PK,1644445361
385,Yerbogachën,61.2767,108.0108,-33.56,100,74,3.24,RU,1644445362
386,Santa Rosa,14.3122,121.1114,78.78,78,55,5.64,PH,1644445362
387,Merauke,-8.4667,140.3333,77.85,89,99,7.56,ID,1644445362
388,Pachino,36.7186,15.0907,41.04,59,0,5.35,IT,1644445363
389,Sisophon,13.5859,102.9737,79.16,71,46,2.39,KH,1644445363
390,Port Lincoln,-34.7333,135.8667,64.35,66,75,6.24,AU,1644445364
391,Safi,32.2994,-9.2372,62.65,58,13,7.81,MA,1644445364
392,Beni,0.5,29.4667,69.64,52,93,3.06,CD,1644445364
393,Glenwood Springs,39.5505,-107.3248,46.4,48,100,8.05,US,1644445071
394,Galveston,29.3669,-94.9669,71.22,47,0,12.66,US,1644445364
395,Las Vegas,36.175,-115.1372,75.88,11,0,13.8,US,1644445159
396,Aripuanã,-9.1667,-60.6333,75.54,95,93,2.15,BR,1644445365
397,Saint-François,46.4154,3.9054,37.42,91,0,2.3,FR,1644445365
398,Sabha,27.0377,14.4283,48.85,49,0,13.06,LY,1644445366
399,Nioaque,-21.1353,-55.83,83.34,29,0,2.71,BR,1644445366
400,Tanete,-3.9443,119.7848,74.8,95,100,1.36,ID,1644445366
401,Tasiilaq,65.6145,-37.6368,12.36,54,81,11.05,GL,1644445366
402,Saint-Louis,16.3333,-15.0,74.84,8,35,10.36,SN,1644445367
403,Thayetmyo,19.3167,95.1833,61.05,37,10,3.94,MM,1644445367
404,Singaraja,-8.112,115.0882,76.96,80,100,1.95,ID,1644445367
405,Lebanon,36.2081,-86.2911,61.02,29,75,10.36,US,1644445204
406,Mayo,38.8876,-76.5119,56.08,57,0,15.99,US,1644445368
407,Half Moon Bay,37.4636,-122.4286,78.21,24,0,6.91,US,1644445369
408,Devonport,-41.1667,146.35,66.02,64,100,10.29,AU,1644445369
409,San Donà di Piave,45.6317,12.5694,41.99,62,6,2.89,IT,1644445369
410,Boa Vista,2.8197,-60.6733,93.18,33,20,8.05,BR,1644445369
411,Divnomorskoye,44.5011,38.1353,35.78,78,34,6.33,RU,1644445371
412,Auki,-8.7676,160.7034,81.41,83,89,10.2,SB,1644445371
413,Hauterive,46.0901,3.4459,45.36,71,48,4.72,FR,1644445371
414,Salalah,17.0151,54.0924,68.09,19,0,8.05,OM,1644445372
415,Sungai Penuh,-2.0833,101.3833,61.93,68,100,2.46,ID,1644445372
416,Erdenet,49.0333,104.0833,-3.15,99,100,1.88,MN,1644445372
417,Lamu,-2.2717,40.902,79.02,88,70,12.59,KE,1644445372
418,Xinzhou,38.4092,112.7333,27.77,48,0,1.43,CN,1644445373
419,Eureka,40.8021,-124.1637,78.13,53,1,5.01,US,1644445373
420,Roura,4.7263,-52.3274,75.11,94,100,4.61,GF,1644445373
421,Kismayo,-0.3582,42.5454,77.38,86,81,17.16,SO,1644445374
422,Dingle,10.9995,122.6711,72.91,90,54,8.46,PH,1644445374
423,Porto Velho,-8.7619,-63.9039,78.85,94,40,2.3,BR,1644445316
424,Gravdal,68.1214,13.5031,35.28,59,94,21.54,NO,1644445374
425,Robertsport,6.7533,-11.3686,80.19,85,2,7.05,LR,1644445374
426,Upernavik,72.7868,-56.1549,-12.73,71,100,10.38,GL,1644445375
427,Tiarei,-17.5333,-149.3333,86.02,77,19,16.89,PF,1644445375
428,Port Hedland,-20.3167,118.5667,78.85,94,15,6.91,AU,1644445375
429,Dzilam González,21.2833,-88.9333,72.75,65,69,8.25,MX,1644445376
430,Iturama,-19.7281,-50.1956,75.42,77,100,4.72,BR,1644445376
431,Chernyshevskiy,63.0128,112.4714,-26.68,100,97,1.57,RU,1644445376
432,Gashua,12.871,11.0482,67.78,10,76,9.37,NG,1644445376
433,Mandiana,10.6333,-8.6833,78.13,17,1,4.36,GN,1644445377
434,Kandrian,-6.2167,149.55,81.46,77,75,2.62,PG,1644445377
435,Mayor Pablo Lagerenza,-19.9309,-60.7718,93.25,21,9,4.7,PY,1644445377
436,Tateyama,34.9833,139.8667,41.05,81,100,18.86,JP,1644445378
437,Krasnosel'kup,65.7,82.4667,-12.48,87,48,9.89,RU,1644445378
438,Princeton,25.5384,-80.4089,65.01,93,100,11.5,US,1644445378
439,Yaan,7.3833,8.5667,83.73,12,7,3.49,NG,1644445378
440,Sechura,-5.5569,-80.8222,78.62,57,100,15.12,PE,1644445379
441,Rio Grande,-32.035,-52.0986,72.95,63,31,13.56,BR,1644445379
442,Beringovskiy,63.05,179.3167,-19.26,87,7,6.87,RU,1644445379
443,Santa Cruz de la Sierra,-17.8,-63.1667,90.86,40,19,4.61,BO,1644445296
444,Makat,47.6469,53.3463,28.92,87,100,19.24,KZ,1644445380
445,Malanje,-9.5402,16.341,63.1,85,97,3.24,AO,1644445381
446,La Plata,-34.9215,-57.9545,78.71,52,27,11.45,AR,1644445381
447,Rabo de Peixe,37.8,-25.5833,59.27,88,40,11.5,PT,1644445382
448,Udachny,66.4167,112.4,-6.56,76,100,2.48,RU,1644445382
449,Belaya Gora,68.5333,146.4167,-43.76,99,67,5.91,RU,1644445382
450,Te Anau,-45.4167,167.7167,68.95,61,25,5.23,NZ,1644445382
451,Mount Gambier,-37.8333,140.7667,63.09,62,77,7.61,AU,1644445383
452,Ust-Nera,64.5667,143.2,-31.0,99,68,4.5,RU,1644445383
453,Zonguldak,41.25,31.8333,28.89,98,100,3.47,TR,1644445383
454,Nouakchott,18.0858,-15.9785,76.15,23,6,12.15,MR,1644445384
455,Luwuk,-0.9516,122.7875,77.88,83,100,2.46,ID,1644445384
456,Vágur,61.4732,-6.8119,39.24,58,96,23.73,FO,1644445384
457,Buala,-8.145,159.5921,82.36,79,24,6.51,SB,1644445385
458,Crixás,-14.5489,-49.9692,72.03,94,99,1.34,BR,1644445385
459,Nuuk,64.1835,-51.7216,23.61,93,100,27.63,GL,1644445385
460,Bosaso,11.2842,49.1816,72.57,67,18,3.02,SO,1644445385
461,Tashtyp,52.7939,89.8983,-16.2,100,100,1.01,RU,1644445277
462,Severnyy,50.677,36.5532,33.84,86,75,11.18,RU,1644445386
463,Fereydūnkenār,36.6864,52.5225,54.12,64,91,3.94,IR,1644445386
464,Neuquén,-38.9516,-68.0591,96.69,15,0,4.61,AR,1644445387
465,Colwyn Bay,53.2948,-3.7267,46.26,82,100,5.01,GB,1644445387
466,Mae Sai,20.4335,99.8762,56.89,62,7,2.64,TH,1644445387
467,São João da Barra,-21.6403,-41.0511,69.94,93,100,12.12,BR,1644445387
468,Santa Cecília,-26.9608,-50.4269,64.6,72,66,3.51,BR,1644445388
469,Ordu,40.9086,37.6845,28.9,98,100,3.06,TR,1644445388
470,Lata,40.1629,-8.3327,49.91,69,5,3.06,PT,1644445388
471,Coyhaique,-45.5752,-72.0662,62.55,36,20,8.05,CL,1644445389
472,Omboué,-1.5746,9.2618,78.53,86,100,4.63,GA,1644445389
473,Karpogory,64.0019,44.4451,19.13,95,100,7.92,RU,1644445389
474,Piraí do Sul,-24.5261,-49.9486,63.57,92,23,4.29,BR,1644445390
475,Sibolga,1.7427,98.7792,73.13,97,100,4.27,ID,1644445390
476,Praia,14.9215,-23.5087,75.74,57,0,12.66,CV,1644445390
477,Jatai,-17.8814,-51.7144,71.1,91,98,3.62,BR,1644445391
478,Olot,42.181,2.4901,46.99,99,20,4.63,ES,1644445311
479,Palmer,42.1584,-72.3287,41.47,54,40,10.36,US,1644445392
480,Cobija,-11.0267,-68.7692,81.1,74,100,1.95,BO,1644445392
481,Golden,39.7555,-105.2211,53.31,36,40,17.0,US,1644445347
482,Koster,-25.863,26.8976,68.14,45,77,6.91,ZA,1644445394
483,Mosquera,4.7059,-74.2302,55.49,100,75,4.61,CO,1644445135
484,Lapua,62.9693,23.0088,29.08,94,63,5.88,FI,1644445394
485,Yoichi,43.2039,140.7703,15.84,78,14,6.04,JP,1644445394
486,Jieshi,22.8134,115.8257,57.94,80,100,6.26,CN,1644445395
487,Muzhi,65.3667,64.6667,0.97,98,97,6.78,RU,1644445395
488,Billings Metropolitan Area,45.7833,-108.5007,57.29,34,40,20.71,US,1644445171
489,Goderich,43.7501,-81.7165,39.2,75,100,10.36,CA,1644445395
490,Napāsar,27.9667,73.55,61.38,45,0,5.32,IN,1644445396
491,Yuncheng,35.0231,110.9928,32.59,65,21,2.95,CN,1644445396
492,Marathon,44.9,-89.7668,33.04,69,100,18.41,US,1644445396
493,Boguchany,58.3814,97.4531,-24.75,100,55,1.95,RU,1644445397
494,Port-Gentil,-0.7193,8.7815,80.56,94,40,0.0,GA,1644445397
495,Nouadhibou,20.931,-17.0347,73.38,40,0,10.36,MR,1644445397
496,Otradnoye,59.7775,30.8181,35.87,90,100,10.04,RU,1644445398
497,Linjiang,41.8069,126.9078,7.86,98,88,1.3,CN,1644445398
498,Guerrero Negro,27.9769,-114.0611,72.68,26,48,9.31,MX,1644445398
499,Bauru,-22.3147,-49.0606,83.34,51,0,11.5,BR,1644445399
500,Rundu,-17.9333,19.7667,68.88,85,25,4.07,NA,1644445399
501,Bradford,53.7939,-1.7521,43.63,82,40,8.05,GB,1644445235
502,General Roca,-39.0333,-67.5833,97.2,15,0,15.75,AR,1644445400
503,Kulhudhuffushi,6.6221,73.07,80.69,75,94,9.28,MV,1644445400
504,Forsytheganj,52.6333,29.7333,31.71,98,100,10.98,BY,1644445400
505,Siirt,37.9326,41.9403,42.89,66,99,7.67,TR,1644445401
506,Aksu,41.1231,80.2644,24.96,60,42,2.21,CN,1644445401
507,Havre-St-Pierre,50.2334,-63.5986,30.56,64,20,6.91,CA,1644445401
508,Northam,51.0333,-4.2167,47.01,97,100,4.41,GB,1644445402
509,Launceston,-41.45,147.1667,64.8,72,40,8.05,AU,1644445392
510,Southwick,42.0548,-72.7704,41.77,57,0,10.36,US,1644445402
511,Tazovsky,67.4667,78.7,-2.43,96,74,11.41,RU,1644445402
512,Noumea,-22.2763,166.4572,82.99,99,100,19.06,NC,1644445403
513,Coahuayana Viejo,18.7333,-103.6833,89.08,41,0,7.96,MX,1644445403
514,Usevya,-7.1,31.2333,66.18,97,98,1.3,TZ,1644445404
515,Jeremoabo,-10.075,-38.4808,83.95,49,41,14.27,BR,1644445404
516,Acapulco de Juárez,16.8634,-99.8901,84.02,61,20,5.75,MX,1644445404
517,Kushmurun,52.4503,64.6311,13.14,96,96,3.8,KZ,1644445405
518,Boyolangu,-8.1181,111.8935,75.11,88,100,2.04,ID,1644445405
519,Tashara,55.5195,83.5094,-11.4,96,7,7.63,RU,1644445406
520,Kapuskasing,49.4169,-82.4331,28.4,93,100,5.75,CA,1644445406
521,Mitrofanovka,49.9708,39.6939,19.51,95,66,6.58,RU,1644445406
522,Saquena,-4.6667,-73.5167,78.96,78,100,3.11,PE,1644445406
523,Henties Bay,-22.116,14.2845,67.86,85,3,2.19,NA,1644445407
524,Tessalit,20.1986,1.0114,68.29,8,0,8.05,ML,1644445407
525,Bestöbe,52.4994,73.0975,-8.86,100,90,5.44,KZ,1644445407
526,Kushiro,42.975,144.3747,14.95,79,20,8.05,JP,1644445408
527,Sémbé,1.6481,14.5806,76.33,33,42,1.61,CG,1644445408
528,Antonina,-25.4286,-48.7119,78.42,97,76,1.7,BR,1644445408
529,Angul,20.85,85.1,62.22,88,5,2.71,IN,1644445409
530,Coro,11.4045,-69.6734,81.77,64,98,20.24,VE,1644445409
